,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1910-01-01T00:00:00,1911-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output010,29.462,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/restart010,5.694,Ryan Holmes,2022-05-31T10:56:56,41837252,0,[],normal,6866.35,1.8822222222222222,6871.052979452055,1.8835114155251143,164.4886111111111,990.5125597936337,0.1441573166086436,1556.480000000447,1824,1455,361,0.18,1219.216593,3520.69,547.34,"[48, 40]",roundrobin,30,27,1200,80,1,088ed5537b013486c2a98644215e05053deb0961,2022-05-31 09:04:14 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['update run summary', '2022-05-31 09:04:14: Run 10']",1200,22320,True,continue
,11,1911-01-01T00:00:00,1912-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output011,29.474,,,Ryan Holmes,2022-05-31T12:54:48,41846705,0,[],normal,7132.85,1.9552777777777777,7137.735513698631,1.95661700913242,0.009166666666666767,87143.41628959277,12.208832356193149,1556.480000000447,1824,1455,361,0.182,1234.39028,3513.89,548.31,"[48, 40]",roundrobin,30,27,1200,80,1,638136a7349b33128330af6d6417944d10a62f0b,2022-05-31 11:23:36 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-05-31 10:57:38: Run 11', 'update run summary']",1200,24552,True,continue
,12,1912-01-01T00:00:00,1913-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output012,29.483,,,Ryan Holmes,2022-05-31T14:53:07,41865056,0,[],normal,7100.43,1.946388888888889,7085.87993852459,1.9424003870673954,0.025555555555555554,86417.40414142837,12.195719500071299,1546.2400000002235,1824,1455,361,0.175,1182.152311,3511.5,540.63,"[48, 40]",roundrobin,30,27,1200,80,1,38a5a5122156f198865258dc69c705d22bfa6e2c,2022-05-31 13:19:13 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-05-31 12:56:29: Run 12', 'update run summary']",1200,26784,True,continue
,13,1913-01-01T00:00:00,1914-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output013,29.493,,,Ryan Holmes,2022-05-31T16:52:22,41880173,0,[],normal,7231.15,1.9822222222222223,7236.102842465753,1.9835799086757993,0.005277777777777715,87319.54716981131,12.06720648818979,1546.2400000002235,1824,1455,361,0.18,1217.834378,3511.91,556.93,"[48, 40]",roundrobin,30,27,1200,80,1,3a45c31c6219c2365a15a4c9fd909252b83987d9,2022-05-31 15:15:05 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-05-31 14:53:36: Run 13', 'update run summary']",1200,29016,True,continue
,14,1914-01-01T00:00:00,1915-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output014,28.816,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/restart014,5.697,Ryan Holmes,2022-05-31T18:51:38,41894599,0,[],normal,7232.16,1.9825,7237.113534246575,1.9838578767123287,0.005277777777777937,87319.53940749021,12.065520182084676,1556.480000000447,1824,1455,361,0.171,1143.558391,3515.08,554.84,"[48, 40]",roundrobin,30,27,1200,80,1,93d7cf31e0244ca49ef391b88da7bd94c29db7b4,2022-05-31 17:45:12 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-05-31 16:52:52: Run 14', 'update run summary']",1200,31248,True,continue
,15,1915-01-01T00:00:00,1916-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output015,28.827,,,Ryan Holmes,2023-09-18T12:33:44,95392011,3,"[41911949, 41995317, 42015448]",normal,8647.79,2.3705555555555557,8653.713143835617,2.3721792237442925,11391.33111111111,18.215937723487876,0.0021049851573210297,1525.7599999997765,1824,1455,361,0.143,1229.15076,4695.22,547.41,"[48, 40]",roundrobin,30,27,900,80,1,292ed02a8b1ec7b49b6dc8f2d27fcc246a0703da,2023-09-18 10:11:41 +1000,"accessom2.nml, config.yaml, manifests/restart.yaml, metadata.yaml, ocean/diag_table, ocean/diag_table_source.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv, sync_data.sh","['update run summary', '2022-05-31 19:15:14: Run 15', '2022-06-01 11:14:58: Run 15', 'update run summary', '2022-06-01 20:34:06: Run 16', '2022-06-01 22:33:04: Run 17', 'update run summary', '2022-06-02 00:32:32: Run 18', 'update run summary', '2022-06-02 02:27:40: Run 19', 'update run summary', 'update run summary', '2022-11-21 16:45:42: Run 20', 'update run summary', 'update run summary', 'update run summary', 'update run summary', 'Finish syncing.', 'update metadata.', '2023-09-13 11:52:22: Run 0', '2023-09-13 13:46:52: Run 1', 'update run summary', '2023-09-13 15:42:37: Run 2', 'update run summary', '2023-09-13 17:38:14: Run 3', 'update run summary', '2023-09-13 19:32:28: Run 4', 'update run summary', '2023-09-13 21:26:41: Run 5', 'update run summary', '2023-09-13 23:19:39: Run 6', 'update run summary', 'update run summary', '2023-09-14 08:41:44: Run 7', '2023-09-14 10:33:37: Run 8', 'update run summary', '2023-09-14 12:34:44: Run 9', 'update run summary', '2023-09-14 14:30:21: Run 10', 'update run summary', '2023-09-14 16:25:10: Run 11', 'update run summary', '2023-09-14 18:19:10: Run 12', 'update run summary', '2023-09-14 20:13:27: Run 13', 'update run summary', '2023-09-14 22:07:40: Run 14', 'update run summary', '2023-09-15 14:24:18: Run 15', 'update run summary', '2023-09-18 09:28:27: Run 15', '2023-09-18 10:11:41: Run 15']",900,33480,True,continue
,16,1916-01-01T00:00:00,1917-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output016,28.828,,,Ryan Holmes,2023-09-18T18:46:47,95426070,0,[],normal,6914.99,1.8955555555555557,6900.81993852459,1.8916712204007287,4.321944444444444,26692.361881785284,3.8679986030025533,1515.519999999553,1824,1455,361,0.182,1245.943176,3536.3,550.03,"[48, 40]",roundrobin,30,27,1200,80,1,0c1e1e1ac7b0eed19ac56d2f6f9088694a7126d6,2023-09-18 16:53:13 +1000,"accessom2.nml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['update run summary', '2023-09-18 16:53:13: Run 16']",1200,35712,True,continue
,17,1917-01-01T00:00:00,1918-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output017,28.838,,,Ryan Holmes,2023-09-18T20:41:58,95431734,0,[],normal,6930.19,1.8997222222222223,6934.936705479452,1.901023401826484,0.020000000000000018,86639.9097091593,12.493251689046149,1525.7599999997765,1824,1455,361,0.186,1276.683232,3511.27,601.21,"[48, 40]",roundrobin,30,27,1200,80,1,e728ccbb7b6052410695ba179280fcd90d3288a8,2023-09-18 19:16:43 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2023-09-18 18:47:55: Run 17', 'update run summary']",1200,37944,True,continue
,18,1918-01-01T00:00:00,1919-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output018,28.846,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/restart018,5.7,Ryan Holmes,2023-09-18T22:34:35,95439353,0,[],normal,6750.83,1.8505555555555555,6755.453856164383,1.8518230593607306,0.026388888888889017,86321.10581619061,12.77798763104898,1525.7599999997765,1824,1455,361,0.168,1125.479388,3507.9,556.55,"[48, 40]",roundrobin,30,27,1200,80,1,0f285f20c96e2c499fe8fa7c793c98f44e53f5a1,2023-09-18 21:01:31 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2023-09-18 20:43:25: Run 18', 'update run summary']",1200,40176,True,continue
,19,1919-01-01T00:00:00,1920-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output019,28.852,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/restart019,1.46,Ryan Holmes,2023-09-19T00:25:24,95444987,0,[],normal,6705.23,1.8380555555555556,6709.8226232876705,1.839314497716895,0.008888888888888946,87130.67709429988,12.985541047224839,1525.7599999997765,1824,1455,361,0.161,1067.8954,3497.82,559.01,"[48, 40]",roundrobin,30,27,1200,80,1,ab2193664980c97d982a49086ad6bf7cde55a15b,2023-09-18 22:54:39 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2023-09-18 22:35:11: Run 19', 'update run summary']",1200,42408,True,continue
,20,1920-01-01T00:00:00,1921-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output020,28.854,/scratch/e14/rmh561/access-om2/archive/025deg_era5_ryf/restart020,5.713,Ryan Holmes,2023-09-19T13:01:27,95484647,0,[],normal,9974.24,2.734166666666667,9953.800983606558,2.728563866120219,9.866666666666667,18997.295946035316,1.9085468935256962,1525.7599999997765,1824,1455,361,0.191,1853.00877,4714.76,728.32,"[48, 40]",roundrobin,30,27,1200,80,1,fde6fb18da47aeca76dd986fc4c25cc103af1a0f,2023-09-19 10:17:40 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['update run summary', 'update run summary', '2023-09-19 10:17:40: Run 20']",1200,44640,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,210,,,,7670.0,,,612.9089999999999,,29.932000000000002,,,1624496500,24,,,150366.53000000003,41.2188888888889,150366.23125101055,41.218806998091175,103.93166666666974,1278663.6770049522,183.08337502177432,32133.11999999918,38304,30555,7581,3.7029999999999994,25883.706007,76273.38,11880.62,,,630,567,24900,1680,21,,,,,24900,468720,20,
Mean,10.0,,,0.25,365.23809523809524,,,29.18614285714286,,4.988666666666667,,,77356976.1904762,1.1428571428571428,"[1911848.71428571 1911849.76190476 1911859.95238095 1911878.57142857
 1911946.0952381  1952773.14285714 1953011.76190476 1953018.71428571
 1953407.23809524 1953420.85714286 1954004.33333333 1954443.42857143
 1954920.85714286 1955385.33333333 1955543.52380952 1955902.19047619
 1956224.04761905 1956516.61904762 1995807.0952381  1999777.
 2000735.61904762 1995807.0952381  1999777.         2000735.61904762]",,7160.3109523809535,1.962804232804233,7160.296726238598,1.9628003332424369,5.1965833333333205,63933.1838502476,9.154168751088715,1530.1485714285325,1824.0,1455.0,361.0,0.17633333333333331,1232.557428904762,3632.0657142857144,565.7438095238095,44.0,,30.0,27.0,1185.7142857142858,80.0,1.0,,,,,1185.7142857142858,22320.0,0.9523809523809523,
Median,10.0,,,0.0,365.0,,,29.352,,5.6955,,,95040705.0,0.0,[],,6914.99,1.8955555555555557,6917.694904109589,1.8962979452054796,0.022777777777777786,86369.25497880949,12.270739733517082,1525.7599999997765,1824.0,1455.0,361.0,0.18,1219.216593,3520.69,556.55,44.0,,30.0,27.0,1200.0,80.0,1.0,,,,,1200.0,22320.0,1.0,
Min,0,1900-01-01T00:00:00,1901-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output000,28.671,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/restart000,1.46,Ryan Holmes,2022-05-24T10:40:35,41093636,0,[],normal,6705.23,1.8380555555555556,6709.8226232876705,1.839314497716895,-11473.75611111111,-14.390350658206618,-0.002096369654600215,1454.0800000000745,1824,1455,361,0.143,1067.8954,3497.82,540.63,"[48, 40]",roundrobin,30,27,900,80,1,0347fecb9b34aed95b20550149e29d7560c62617,2022-05-24 09:10:40 +1000,,"['2022-05-24 10:40:57: Run 9', 'update run summary']",900,0,False,continue
Max,20,1920-01-01T00:00:00,1921-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output020,29.493,/scratch/e14/rmh561/access-om2/archive/025deg_era5_ryf/restart020,5.713,Ryan Holmes,2023-09-19T13:01:27,95484647,21,"[41911949, 41995317, 42015448]",normal,9974.24,2.734166666666667,9953.800983606558,2.728563866120219,11391.33111111111,87411.28133216477,12.985541047224839,1556.480000000447,1824,1455,361,0.191,1853.00877,4714.76,728.32,"[48, 40]",roundrobin,30,27,1200,80,1,fde6fb18da47aeca76dd986fc4c25cc103af1a0f,2023-09-19 10:17:40 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['update run summary', 'update run summary', '2023-09-19 10:17:40: Run 20']",1200,44640,True,initial
Std dev,6.0553007081949835,,,0.4330127018922193,0.4259177099999599,,,0.2951769906044725,,1.5781248014301306,,,25252823.48542585,4.485805276602166,,,739.5090189147364,0.20271630409715452,736.1374755115762,0.20179208849159333,3615.4957576324005,35350.517032821146,5.134764280886288,22.472837845383026,0.0,0.0,0.0,0.01034791597759496,148.97081460759546,348.27825311942524,38.49599267656565,4.0,,0.0,0.0,63.887656499993994,0.0,0.0,,,,,63.887656499993994,13515.431180691203,0.21295885499998,
SU correlation,0.42442151283769514,,,,0.2988244253458024,,,-0.324950533220567,,,,,0.106474545667798,-0.011423151447091197,,,0.9999999999999999,0.9999999999938757,0.9999403498105636,0.999940342774794,,,,0.006664330110333228,nan,nan,nan,-0.04070279950554186,0.8326095629029269,0.9460553963342544,0.7684481314343896,,,nan,nan,-0.4497719676852692,nan,nan,,,,,-0.4497719676852692,0.42442151283769525,0.07571120515830736,
SU slope,51.83285714285723,,,,518.8405000000367,,,-814.1008874901271,,,,,3.1180230936009735e-06,-1.8831676808653146,,,1.0000000000000004,3647.999711734029,1.0045201224781812,3664.489065880596,,,,0.21930173018318944,1.9628045373851295,2.460587956144657,9.91732818889328,-2908.806700266843,4.133173887940718,2.0087860545867526,14.761908558597668,,,119.33851587301588,132.59835097001763,-5.20617666666667,44.75194345238093,3580.155476190474,,,,,-5.20617666666667,0.023222606246799844,262.91050000000337,
Dimensionless SU slope,0.07238911478505235,,,,26.465375206838125,,,-3.3183565574778258,,,,,0.03368580496254023,-0.0003005723703324639,,,1.0000000000000004,0.9999997658033581,1.0045181266924736,1.0045178774368717,,,,0.046864477169113815,0.49999999999999994,0.4999999999999999,0.49999999999999956,-0.07163370206845976,0.7114738751453976,1.018956160524527,1.1663541484893387,,,0.49999999999999994,0.49999999999999994,-0.8621187108593917,0.49999999999999967,0.4999999999999996,,,,,-0.8621187108593917,0.07238911478505237,0.034969284720476466,
