,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1910-01-01T00:00:00,1911-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output010,13.099,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/restart010,5.694,Ryan Holmes,2022-05-31T10:56:56,41837252,0,[],normal,6866.35,1.8822222222222222,6871.052979452055,1.8835114155251143,164.4886111111111,990.5125597936337,0.1441573166086436,1556.480000000447,1824,1455,361,0.154,1046.553304,3694.87,513.64,"[48, 40]",roundrobin,30,27,1200,80,1,088ed5537b013486c2a98644215e05053deb0961,2022-05-31 09:04:14 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['update run summary', '2022-05-31 09:04:14: Run 10']",1200,22320,True,continue
,11,1911-01-01T00:00:00,1912-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output011,13.101,,,Ryan Holmes,2022-05-31T12:54:48,41846705,0,[],normal,7132.85,1.9552777777777777,7137.735513698631,1.95661700913242,0.009166666666666767,87143.41628959277,12.208832356193149,1556.480000000447,1824,1455,361,0.181,1276.350235,3680.07,515.66,"[48, 40]",roundrobin,30,27,1200,80,1,638136a7349b33128330af6d6417944d10a62f0b,2022-05-31 11:23:36 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-05-31 10:57:38: Run 11', 'update run summary']",1200,24552,True,continue
,12,1912-01-01T00:00:00,1913-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output012,13.102,,,Ryan Holmes,2022-05-31T14:53:07,41865056,0,[],normal,7100.43,1.946388888888889,7085.87993852459,1.9424003870673954,0.025555555555555554,86417.40414142837,12.195719500071299,1546.2400000002235,1824,1455,361,0.182,1280.9663,3678.18,523.75,"[48, 40]",roundrobin,30,27,1200,80,1,38a5a5122156f198865258dc69c705d22bfa6e2c,2022-05-31 13:19:13 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-05-31 12:56:29: Run 12', 'update run summary']",1200,26784,True,continue
,13,1913-01-01T00:00:00,1914-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output013,13.104,,,Ryan Holmes,2022-05-31T16:52:22,41880173,0,[],normal,7231.15,1.9822222222222223,7236.102842465753,1.9835799086757993,0.005277777777777715,87319.54716981131,12.06720648818979,1546.2400000002235,1824,1455,361,0.196,1406.580814,3696.86,508.97,"[48, 40]",roundrobin,30,27,1200,80,1,3a45c31c6219c2365a15a4c9fd909252b83987d9,2022-05-31 15:15:05 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-05-31 14:53:36: Run 13', 'update run summary']",1200,29016,True,continue
,14,1914-01-01T00:00:00,1915-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output014,13.106,,,Ryan Holmes,2022-05-31T18:51:38,41894599,0,[],normal,7232.16,1.9825,7237.113534246575,1.9838578767123287,0.005277777777777937,87319.53940749021,12.065520182084676,1556.480000000447,1824,1455,361,0.196,1406.088957,3686.72,669.39,"[48, 40]",roundrobin,30,27,1200,80,1,93d7cf31e0244ca49ef391b88da7bd94c29db7b4,2022-05-31 17:45:12 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-05-31 16:52:52: Run 14', 'update run summary']",1200,31248,True,continue
,15,1915-01-01T00:00:00,1916-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output015,13.106,,,Ryan Holmes,2022-06-01T13:42:56,42015448,2,"[41911949, 41995317]",normal,9011.57,2.4702777777777776,9017.742308219178,2.4719697488584473,16.384722222222223,11470.574383452664,1.272000683918176,1556.480000000447,1824,1455,361,0.148,1318.629531,4915.76,527.29,"[48, 40]",roundrobin,30,27,900,80,1,3d0a1f511f3728b217d8160b1aef586cbe0bbde3,2022-06-01 11:14:58 +1000,"accessom2.nml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['update run summary', '2022-05-31 19:15:14: Run 15', '2022-06-01 11:14:58: Run 15']",900,33480,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,120,,,,5843.0,,,241.31899999999996,,17.044,,,769963916,17,,,113670.67000000001,31.159722222222225,113691.22852509544,31.165357784701946,-11285.317777777778,1035921.2875781844,147.85746639667377,24729.600000005215,29184,23280,5776,2.6810000000000005,18837.981776999997,60028.020000000004,8465.34,,,480,432,18900,1280,16,,,,,18900,267840,15,
Mean,7.5,,,0.25,365.1875,,,15.082437500000001,,5.681333333333334,,,48122744.75,1.0625,"[2509301.4375 2509302.8125 2509316.1875 2509340.625  2509429.25
 2563014.75   2563327.9375 2563337.0625 2563847.     2563864.875
 2564630.6875 2566443.25   2619496.8125 2624707.3125 2566443.25
 2619496.8125 2624707.3125]",,7104.416875000001,1.9474826388888888,7105.701782818465,1.9478348615438716,-752.3545185185184,69061.41917187897,9.857164426444918,1545.600000000326,1824.0,1455.0,361.0,0.16756249999999998,1177.3738610625,3751.7512500000003,529.08375,44.0,,30.0,27.0,1181.25,80.0,1.0,,,,,1181.25,16740.0,0.9375,
Median,7.5,,,0.0,365.0,,,13.100000000000001,,5.682,,,41470661.0,0.0,[],,6926.13,1.898611111111111,6930.873924657534,1.8999115296803653,0.005277777777777937,87143.96854521625,12.208832356193149,1556.480000000447,1824.0,1455.0,361.0,0.1615,1147.069711,3698.36,513.37,44.0,,30.0,27.0,1200.0,80.0,1.0,,,,,1200.0,16740.0,1.0,
Min,0,1900-01-01T00:00:00,1901-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output000,13.075,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/restart000,5.668,Ryan Holmes,2022-05-23T22:37:49,41043312,0,[],normal,6830.88,1.8725,6835.558684931507,1.8737825342465755,-11466.961111111112,-14.632239123352765,-0.0020918865033043663,1454.0800000000745,1824,1455,361,0.148,998.929838,3520.14,504.12,"[48, 40]",roundrobin,30,27,900,80,1,0347fecb9b34aed95b20550149e29d7560c62617,2022-05-23 21:04:34 +1000,,"['2022-05-23 22:38:15: Run 3', 'update run summary']",900,0,False,continue
Max,15,1915-01-01T00:00:00,1916-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output015,29.331,/scratch/au06/rmh561/access-om2/archive/025deg_era5_ryf/restart001,5.694,Ryan Holmes,2023-09-13T15:40:31,95014858,14,"[41911949, 41995317]",normal,9011.57,2.4702777777777776,9017.742308219178,2.4719697488584473,164.4886111111111,87448.97939964685,12.79313415661549,1556.480000000447,1824,1455,361,0.196,1406.580814,4915.76,669.39,"[48, 40]",roundrobin,30,27,1200,80,1,e97ac15ca0b7cbc55faa3d99b4b2a69f1f18baa5,2023-09-13 14:05:18 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['update run summary', '2022-05-31 19:15:14: Run 15', '2022-06-01 11:14:58: Run 15']",1200,33480,True,initial
Std dev,4.6097722286464435,,,0.4330127018922193,0.3903123748998999,,,5.26202736557819,,0.01062491830033941,,,17726226.36826922,3.3813597486809948,,,508.00021736854035,0.13925470812179255,509.2314664600893,0.1395922230128072,2863.8896943278405,33009.70139375834,4.770113551393205,24.943584345595827,0.0,0.0,0.0,0.01658300617348978,134.09683496148307,306.30073050996396,40.14798202821033,4.0,,0.0,0.0,72.61843774138907,0.0,0.0,,,,,72.61843774138907,10289.011614338862,0.24206145913796356,
SU correlation,0.5520593548454585,,,,-0.11237354819908553,,,-0.1376597328421884,,,,,-0.12682302253956837,0.035102369466476914,,,0.9999999999999998,0.9999999999843702,0.9998941460650199,0.9998941370384633,,,,0.1447371069347195,nan,nan,nan,-0.10115166150003325,0.47267569003320614,0.9550720581051059,0.10188532696023578,,,nan,nan,-0.9693397810016837,nan,nan,,,,,-0.9693397810016837,0.5520593548454585,0.09885601514981233,
SU slope,60.837338235294084,,,,-146.2566666667053,,,-13.289777750717564,,,,,-3.634508647185049e-06,5.273621455414993,,,1.0000000000000007,3647.99312146992,0.9974765445614325,3638.787519806646,,,,2.9477111535140277,1.9474826959978067,2.4413803694158074,9.839912569252077,-3098.6580775295492,1.7906414670462858,1.5839884296463687,1.289174838379094,,,118.40694791666665,131.56327546296293,-6.780988888888881,44.40260546875,3552.2084374999995,,,,,-6.780988888888881,0.02725687196921778,207.46333333333232,
Dimensionless SU slope,0.06422483995418773,,,,-7.5180141309412445,,,-0.028213750099523576,,,,,-0.024618844163779997,0.0007886956656634019,,,1.0000000000000007,0.9999980851136011,0.997656948588025,0.9976550235630908,,,,0.641288713631721,0.4999999999999999,0.49999999999999994,0.4999999999999999,-0.07308395653739631,0.2967526392283821,0.8364839332308044,0.09600808481487862,,,0.4999999999999999,0.49999999999999983,-1.1274736922022175,0.4999999999999999,0.4999999999999999,,,,,-1.1274736922022175,0.06422483995418773,0.027376895024899425,
