,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1910-01-01T00:00:00,1911-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output010,29.462,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/restart010,5.694,Ryan Holmes,2023-09-14T16:24:21,95121143,0,[],normal,6946.4,1.9041666666666666,6951.157808219177,1.9054708904109587,0.009166666666666767,87132.54355400696,12.534968412165789,1525.7599999997765,1824,1455,361,0.18,1219.216593,3520.69,547.34,"[48, 40]",roundrobin,30,27,1200,80,1,f494ad523c729c948817a83ce7584c6a80fae23d,2023-09-14 14:47:57 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2023-09-14 14:30:21: Run 10', 'update run summary']",1200,22320,True,continue
,11,1911-01-01T00:00:00,1912-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output011,13.101,,,Ryan Holmes,2022-05-31T12:54:48,41846705,0,[],normal,7132.85,1.9552777777777777,7137.735513698631,1.95661700913242,-11309.447777777777,-15.139377717915798,-0.0021210337212496234,1556.480000000447,1824,1455,361,0.181,1276.350235,3680.07,515.66,"[48, 40]",roundrobin,30,27,1200,80,1,638136a7349b33128330af6d6417944d10a62f0b,2022-05-31 11:23:36 +1000,"manifests/restart.yaml, metadata.yaml, ocean/diag_table, ocean/diag_table_source.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv, sync_data.sh",,1200,24552,True,continue
,12,1912-01-01T00:00:00,1913-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output012,13.102,,,Ryan Holmes,2022-05-31T14:53:07,41865056,0,[],normal,7100.43,1.946388888888889,7085.87993852459,1.9424003870673954,0.025555555555555554,86417.40414142837,12.195719500071299,1546.2400000002235,1824,1455,361,0.182,1280.9663,3678.18,523.75,"[48, 40]",roundrobin,30,27,1200,80,1,38a5a5122156f198865258dc69c705d22bfa6e2c,2022-05-31 13:19:13 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-05-31 12:56:29: Run 12', 'update run summary']",1200,26784,True,continue
,13,1913-01-01T00:00:00,1914-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output013,13.104,,,Ryan Holmes,2022-05-31T16:52:22,41880173,0,[],normal,7231.15,1.9822222222222223,7236.102842465753,1.9835799086757993,0.005277777777777715,87319.54716981131,12.06720648818979,1546.2400000002235,1824,1455,361,0.196,1406.580814,3696.86,508.97,"[48, 40]",roundrobin,30,27,1200,80,1,3a45c31c6219c2365a15a4c9fd909252b83987d9,2022-05-31 15:15:05 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-05-31 14:53:36: Run 13', 'update run summary']",1200,29016,True,continue
,14,1914-01-01T00:00:00,1915-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output014,13.106,,,Ryan Holmes,2022-05-31T18:51:38,41894599,0,[],normal,7232.16,1.9825,7237.113534246575,1.9838578767123287,0.005277777777777937,87319.53940749021,12.065520182084676,1556.480000000447,1824,1455,361,0.196,1406.088957,3686.72,669.39,"[48, 40]",roundrobin,30,27,1200,80,1,93d7cf31e0244ca49ef391b88da7bd94c29db7b4,2022-05-31 17:45:12 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-05-31 16:52:52: Run 14', 'update run summary']",1200,31248,True,continue
,15,1915-01-01T00:00:00,1916-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output015,13.106,,,Ryan Holmes,2022-06-01T13:42:56,42015448,2,"[41911949, 41995317]",normal,9011.57,2.4702777777777776,9017.742308219178,2.4719697488584473,16.384722222222223,11470.574383452664,1.272000683918176,1556.480000000447,1824,1455,361,0.148,1318.629531,4915.76,527.29,"[48, 40]",roundrobin,30,27,900,80,1,3d0a1f511f3728b217d8160b1aef586cbe0bbde3,2022-06-01 11:14:58 +1000,"accessom2.nml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['update run summary', '2022-05-31 19:15:14: Run 15', '2022-06-01 11:14:58: Run 15']",900,33480,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,120,,,,5843.0,,,388.1169999999999,,62.527,,,1255194451,26,,,113529.81,31.12111111111111,113550.57957854256,31.126804529405895,-11285.279166666664,1063833.2488441425,152.2398942249718,24442.879999998957,29184,23280,5776,2.8670000000000004,19996.225757999997,58415.32000000001,8882.439999999999,,,480,432,18900,1280,16,,,,,18900,267840,15,
Mean,7.5,,,0.25,365.1875,,,24.257312499999998,,5.684272727272727,,,78449653.1875,1.625,"[2509301.4375 2509302.8125 2509316.1875 2509340.625  2509429.25
 2563014.75   2563327.9375 2563337.0625 2563847.     2563864.875
 2564630.6875 2565207.     2565833.625  2566443.25   2566650.875
 2567121.625  2567544.0625 2567928.0625 2568352.25   2569004.375
 2614828.25   2619496.8125 2624707.3125 5943890.25   2619496.8125
 2624707.3125]",,7095.613125,1.9450694444444445,7096.91122365891,1.9454252830878684,-752.3519444444443,70922.2165896095,10.149326281664788,1527.6799999999348,1824.0,1455.0,361.0,0.1791875,1249.764109875,3650.9575,555.1525,44.0,,30.0,27.0,1181.25,80.0,1.0,,,,,1181.25,16740.0,0.9375,
Median,7.5,,,0.0,365.0,,,29.3505,,5.687,,,95033354.0,0.0,[],,6923.09,1.8977777777777778,6927.831842465754,1.8990776255707762,0.025555555555555554,86263.50021641898,12.278279639220413,1525.7599999997765,1824.0,1455.0,361.0,0.1815,1245.1402779999999,3528.8199999999997,555.3199999999999,44.0,,30.0,27.0,1200.0,80.0,1.0,,,,,1200.0,16740.0,1.0,
Min,0,1900-01-01T00:00:00,1901-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output000,13.101,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/restart000,5.668,Ryan Holmes,2022-05-31T12:54:48,41846705,0,[],normal,6767.04,1.855,6771.674958904109,1.8562705479452055,-11309.447777777777,-15.139377717915798,-0.0021210337212496234,1454.0800000000745,1824,1455,361,0.148,1123.488957,3500.59,508.97,"[48, 40]",roundrobin,30,27,900,80,1,0347fecb9b34aed95b20550149e29d7560c62617,2022-05-31 11:23:36 +1000,,"['2022-05-31 12:56:29: Run 12', 'update run summary']",900,0,False,continue
Max,15,1915-01-01T00:00:00,1916-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output015,29.462,/scratch/au06/rmh561/access-om2/archive/025deg_era5_ryf/restart009,5.694,Ryan Holmes,2023-09-14T16:24:21,95121143,23,[95102244],normal,9011.57,2.4702777777777776,9017.742308219178,2.4719697488584473,16.384722222222223,87319.54716981131,12.738398114930355,1556.480000000447,1824,1455,361,0.196,1406.580814,4915.76,669.39,"[48, 40]",roundrobin,30,27,1200,80,1,f494ad523c729c948817a83ce7584c6a80fae23d,2023-09-14 14:47:57 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['update run summary', '2023-09-14 08:41:44: Run 7']",1200,33480,True,initial
Std dev,4.6097722286464435,,,0.4330127018922193,0.3903123748998999,,,7.521744833470739,,0.00883269658290259,,,24641546.886176545,5.543859215384171,,,512.0636459796617,0.14036852469042133,513.4805173939491,0.14075692373386325,2821.5058749142913,30833.267074772306,4.4621400001512646,23.800773096846953,0.0,0.0,0.0,0.010944283610634369,77.86589569139409,333.97971685231136,34.918933170273114,4.0,,0.0,0.0,72.61843774138907,0.0,0.0,,,,,72.61843774138907,10289.011614338862,0.24206145913796356,
SU correlation,0.5694512388240593,,,,-0.13839650111040291,,,-0.5872285217943206,,,,,-0.5861967205912014,-0.015427273122992524,,,1.0,0.999999999989187,0.9998976514388257,0.9998976364058296,,,,0.4387006792471805,nan,nan,nan,-0.5743069614244767,0.4438648363846436,0.9956872196010242,-0.17577089149434444,,,nan,nan,-0.9660868171611794,nan,nan,,,,,-0.9660868171611794,0.5694512388240593,0.09363242066706902,
SU slope,63.255897058823614,,,,-181.5669230769627,,,-39.97721068058298,,,,,-1.2181460498149206e-05,-1.4249542450433055,,,0.9999999999999999,3647.9947844679987,0.9971385859016813,3637.556261690564,,,,9.43846102792448,1.9450693873355258,2.438355025773195,9.827719009695288,-26870.80553109608,2.9189550113453153,1.5266053661268146,-2.5775668207501963,,,118.26021874999996,131.4002430555555,-6.812291111111103,44.347582031249985,3547.806562499999,,,,,-6.812291111111103,0.028340455671515958,198.07266666667292,
Dimensionless SU slope,0.06686092090754696,,,,-9.344642887526131,,,-0.1366674979700558,,,,,-0.13467917917199526,-0.0003263355269521366,,,0.9999999999999999,0.9999985996645501,0.9973210062561035,0.9973195826044158,,,,2.0320933355761355,0.4999999999999999,0.4999999999999999,0.4999999999999999,-0.6785759569020019,0.5141212108459124,0.7854953776106474,-0.20166582355157978,,,0.4999999999999999,0.49999999999999983,-1.1340836560899719,0.4999999999999999,0.4999999999999999,,,,,-1.1340836560899719,0.06686092090754697,0.02617013099907499,
