,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1910-01-01T00:00:00,1911-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output010,29.462,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/restart010,5.694,Ryan Holmes,2022-05-31T10:56:56,41837252,0,[],normal,6866.35,1.8822222222222222,6871.052979452055,1.8835114155251143,164.4886111111111,990.5125597936337,0.1441573166086436,1556.480000000447,1824,1455,361,0.18,1219.216593,3520.69,547.34,"[48, 40]",roundrobin,30,27,1200,80,1,088ed5537b013486c2a98644215e05053deb0961,2022-05-31 09:04:14 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['update run summary', '2022-05-31 09:04:14: Run 10']",1200,22320,True,continue
,11,1911-01-01T00:00:00,1912-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output011,29.474,,,Ryan Holmes,2022-05-31T12:54:48,41846705,0,[],normal,7132.85,1.9552777777777777,7137.735513698631,1.95661700913242,0.009166666666666767,87143.41628959277,12.208832356193149,1556.480000000447,1824,1455,361,0.182,1234.39028,3513.89,548.31,"[48, 40]",roundrobin,30,27,1200,80,1,638136a7349b33128330af6d6417944d10a62f0b,2022-05-31 11:23:36 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-05-31 10:57:38: Run 11', 'update run summary']",1200,24552,True,continue
,12,1912-01-01T00:00:00,1913-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output012,29.483,,,Ryan Holmes,2022-05-31T14:53:07,41865056,0,[],normal,7100.43,1.946388888888889,7085.87993852459,1.9424003870673954,0.025555555555555554,86417.40414142837,12.195719500071299,1546.2400000002235,1824,1455,361,0.175,1182.152311,3511.5,540.63,"[48, 40]",roundrobin,30,27,1200,80,1,38a5a5122156f198865258dc69c705d22bfa6e2c,2022-05-31 13:19:13 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-05-31 12:56:29: Run 12', 'update run summary']",1200,26784,True,continue
,13,1913-01-01T00:00:00,1914-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output013,29.493,,,Ryan Holmes,2022-05-31T16:52:22,41880173,0,[],normal,7231.15,1.9822222222222223,7236.102842465753,1.9835799086757993,0.005277777777777715,87319.54716981131,12.06720648818979,1546.2400000002235,1824,1455,361,0.18,1217.834378,3511.91,556.93,"[48, 40]",roundrobin,30,27,1200,80,1,3a45c31c6219c2365a15a4c9fd909252b83987d9,2022-05-31 15:15:05 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-05-31 14:53:36: Run 13', 'update run summary']",1200,29016,True,continue
,14,1914-01-01T00:00:00,1915-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output014,28.816,/scratch/e14/rmh561/access-om2/archive/025deg_era5_ryf/restart014,5.697,Ryan Holmes,2022-05-31T18:51:38,41894599,0,[],normal,7232.16,1.9825,7237.113534246575,1.9838578767123287,0.005277777777777937,87319.53940749021,12.065520182084676,1556.480000000447,1824,1455,361,0.171,1143.558391,3515.08,554.84,"[48, 40]",roundrobin,30,27,1200,80,1,93d7cf31e0244ca49ef391b88da7bd94c29db7b4,2022-05-31 17:45:12 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-05-31 16:52:52: Run 14', 'update run summary']",1200,31248,True,continue
,15,1915-01-01T00:00:00,1916-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output015,28.827,/scratch/e14/rmh561/access-om2/archive/025deg_era5_ryf/restart015,5.71,Ryan Holmes,2023-09-18T12:33:44,95392011,3,"[41911949, 41995317, 42015448]",normal,8647.79,2.3705555555555557,8653.713143835617,2.3721792237442925,11391.33111111111,18.215937723487876,0.0021049851573210297,1525.7599999997765,1824,1455,361,0.143,1229.15076,4695.22,547.41,"[48, 40]",roundrobin,30,27,900,80,1,292ed02a8b1ec7b49b6dc8f2d27fcc246a0703da,2023-09-18 10:11:41 +1000,"accessom2.nml, config.yaml, manifests/restart.yaml, metadata.yaml, ocean/diag_table, ocean/diag_table_source.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv, sync_data.sh","['update run summary', '2022-05-31 19:15:14: Run 15', '2022-06-01 11:14:58: Run 15', 'update run summary', '2022-06-01 20:34:06: Run 16', '2022-06-01 22:33:04: Run 17', 'update run summary', '2022-06-02 00:32:32: Run 18', 'update run summary', '2022-06-02 02:27:40: Run 19', 'update run summary', 'update run summary', '2022-11-21 16:45:42: Run 20', 'update run summary', 'update run summary', 'update run summary', 'update run summary', 'Finish syncing.', 'update metadata.', '2023-09-13 11:52:22: Run 0', '2023-09-13 13:46:52: Run 1', 'update run summary', '2023-09-13 15:42:37: Run 2', 'update run summary', '2023-09-13 17:38:14: Run 3', 'update run summary', '2023-09-13 19:32:28: Run 4', 'update run summary', '2023-09-13 21:26:41: Run 5', 'update run summary', '2023-09-13 23:19:39: Run 6', 'update run summary', 'update run summary', '2023-09-14 08:41:44: Run 7', '2023-09-14 10:33:37: Run 8', 'update run summary', '2023-09-14 12:34:44: Run 9', 'update run summary', '2023-09-14 14:30:21: Run 10', 'update run summary', '2023-09-14 16:25:10: Run 11', 'update run summary', '2023-09-14 18:19:10: Run 12', 'update run summary', '2023-09-14 20:13:27: Run 13', 'update run summary', '2023-09-14 22:07:40: Run 14', 'update run summary', '2023-09-15 14:24:18: Run 15', 'update run summary', '2023-09-18 09:28:27: Run 15', '2023-09-18 10:11:41: Run 15']",900,33480,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,120,,,,5843.0,,,468.6909999999999,,22.769000000000002,,,1147269709,24,,,113091.05000000002,31.00083333333334,113111.3971439479,31.00641095266612,89.68777777778087,972882.3265574818,139.05004915792608,24514.56000000052,29184,23280,5776,2.8149999999999995,19314.696041,57505.33,8885.5,,,480,432,18900,1280,16,,,,,18900,267840,15,
Mean,7.5,,,0.25,365.1875,,,29.293187500000002,,5.6922500000000005,,,71704356.8125,1.5,"[2509301.4375 2509302.8125 2509316.1875 2509340.625  2509429.25
 2563014.75   2563327.9375 2563337.0625 2563847.     2563864.875
 2564630.6875 2565207.     2565833.625  2566443.25   2566650.875
 2567121.625  2567544.0625 2567928.0625 2619496.8125 2624707.3125
 2625965.5    2619496.8125 2624707.3125 2625965.5   ]",,7068.190625000001,1.9375520833333333,7069.462321496744,1.9379006845416324,5.979185185185391,64858.821770498784,9.270003277195071,1532.1600000000326,1824.0,1455.0,361.0,0.1759375,1207.1685025625,3594.083125,555.34375,44.0,,30.0,27.0,1181.25,80.0,1.0,,,,,1181.25,16740.0,0.9375,
Median,7.5,,,0.0,365.0,,,29.383,,5.6955,,,95011206.5,0.0,[],,6916.505,1.8959722222222224,6921.242332191781,1.8972708333333335,0.00972222222222241,86417.40414142837,12.208832356193149,1525.7599999997765,1824.0,1455.0,361.0,0.179,1218.5254855,3520.84,555.44,44.0,,30.0,27.0,1200.0,80.0,1.0,,,,,1200.0,16740.0,1.0,
Min,0,1900-01-01T00:00:00,1901-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output000,28.671,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/restart000,5.668,Ryan Holmes,2022-05-24T10:40:35,41093636,0,[],normal,6767.04,1.855,6771.674958904109,1.8562705479452055,-11473.75611111111,-14.390350658206618,-0.002096369654600215,1454.0800000000745,1824,1455,361,0.143,1123.488957,3500.59,540.63,"[48, 40]",roundrobin,30,27,900,80,1,0347fecb9b34aed95b20550149e29d7560c62617,2022-05-24 09:10:40 +1000,,"['2022-05-24 10:40:57: Run 9', 'update run summary']",900,0,False,continue
Max,15,1915-01-01T00:00:00,1916-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output015,29.493,/scratch/e14/rmh561/access-om2/archive/025deg_era5_ryf/restart015,5.71,Ryan Holmes,2023-09-18T12:33:44,95392011,21,"[41911949, 41995317, 42015448]",normal,8647.79,2.3705555555555557,8653.713143835617,2.3721792237442925,11391.33111111111,87411.28133216477,12.738398114930355,1556.480000000447,1824,1455,361,0.187,1279.159812,4695.22,573.75,"[48, 40]",roundrobin,30,27,1200,80,1,f0dd11bdd90a62068f0f6a2608835638eb57f0a2,2023-09-18 10:11:41 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['update run summary', '2023-09-14 08:41:44: Run 7']",1200,33480,True,initial
Std dev,4.6097722286464435,,,0.4330127018922193,0.3903123748998999,,,0.2572990037752769,,0.015237699957670712,,,26510167.064160734,5.086747487343951,,,428.8399223263379,0.11755462426896594,430.0614614081012,0.11788947984210303,4174.814001983817,36532.43127391063,5.213516005496436,25.31036151479838,0.0,0.0,0.0,0.010002929258472239,43.344111776317156,284.4667281449351,9.098516963632033,4.0,,0.0,0.0,72.61843774138907,0.0,0.0,,,,,72.61843774138907,10289.011614338862,0.24206145913796356,
SU correlation,0.5862073521070161,,,,-0.11788631852148698,,,-0.4851434224226352,,,,,0.036517474272372286,0.040544912161373146,,,1.0,0.9999999999814526,0.9998527096609486,0.9998526752298017,,,,0.053245238932339914,nan,nan,nan,-0.8038367035082338,0.12625065491123458,0.9483561473555606,-0.25512757583150936,,,nan,nan,-0.9510560552707688,nan,nan,,,,,-0.9510560552707688,0.5862073521070161,0.09529266639380578,
SU slope,54.53395588235298,,,,-129.5228205128529,,,-808.5879250841185,,,,,5.907224497159237e-07,3.418152173913097,,,0.9999999999999993,3648.0055547384927,0.9970127454454649,3637.1077738032045,,,,0.9021476881965002,1.9375522546600878,2.4289314862542954,9.789737707756233,-34461.63224673053,1.2491044071957615,1.429667993940066,-12.024914636112019,,,117.80317708333334,130.89241898148148,-5.616353333333329,44.17619140625,3534.0953125,,,,,-5.616353333333329,0.024432775932953798,168.8220000000017,
Dimensionless SU slope,0.057865540251703,,,,-6.691969349091722,,,-3.351086431646011,,,,,0.005992675574109134,0.0007253947343659319,,,0.9999999999999993,1.000001434256046,0.9971921262350982,0.9971934853702282,,,,0.19555706336756853,0.49999999999999994,0.49999999999999994,0.49999999999999994,-0.8577999300081343,0.21333316781884706,0.7269676051461322,-0.9447907592968084,,,0.49999999999999994,0.49999999999999994,-0.9386160796986137,0.4999999999999999,0.49999999999999994,,,,,-0.9386160796986137,0.057865540251702895,0.022391957630599636,
