,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,11,1911-01-01T00:00:00,1912-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output011,13.101,,,Ryan Holmes,2022-05-31T12:54:48,41846705,0,[],normal,7132.85,1.9552777777777777,7137.735513698631,1.95661700913242,0.009166666666666767,87143.41628959277,12.208832356193149,1556.480000000447,1824,1455,361,0.181,1276.350235,3680.07,515.66,"[48, 40]",roundrobin,30,27,1200,80,1,638136a7349b33128330af6d6417944d10a62f0b,2022-05-31 11:23:36 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-05-31 10:57:38: Run 11', 'update run summary']",1200,24552,True,continue
,12,1912-01-01T00:00:00,1913-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output012,13.102,,,Ryan Holmes,2022-05-31T14:53:07,41865056,0,[],normal,7100.43,1.946388888888889,7085.87993852459,1.9424003870673954,0.025555555555555554,86417.40414142837,12.195719500071299,1546.2400000002235,1824,1455,361,0.182,1280.9663,3678.18,523.75,"[48, 40]",roundrobin,30,27,1200,80,1,38a5a5122156f198865258dc69c705d22bfa6e2c,2022-05-31 13:19:13 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-05-31 12:56:29: Run 12', 'update run summary']",1200,26784,True,continue
,13,1913-01-01T00:00:00,1914-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output013,13.104,,,Ryan Holmes,2022-05-31T16:52:22,41880173,0,[],normal,7231.15,1.9822222222222223,7236.102842465753,1.9835799086757993,0.005277777777777715,87319.54716981131,12.06720648818979,1546.2400000002235,1824,1455,361,0.196,1406.580814,3696.86,508.97,"[48, 40]",roundrobin,30,27,1200,80,1,3a45c31c6219c2365a15a4c9fd909252b83987d9,2022-05-31 15:15:05 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-05-31 14:53:36: Run 13', 'update run summary']",1200,29016,True,continue
,14,1914-01-01T00:00:00,1915-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output014,13.106,,,Ryan Holmes,2022-05-31T18:51:38,41894599,0,[],normal,7232.16,1.9825,7237.113534246575,1.9838578767123287,0.005277777777777937,87319.53940749021,12.065520182084676,1556.480000000447,1824,1455,361,0.196,1406.088957,3686.72,669.39,"[48, 40]",roundrobin,30,27,1200,80,1,93d7cf31e0244ca49ef391b88da7bd94c29db7b4,2022-05-31 17:45:12 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-05-31 16:52:52: Run 14', 'update run summary']",1200,31248,True,continue
,15,1915-01-01T00:00:00,1916-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output015,13.106,,,Ryan Holmes,2022-06-01T13:42:56,42015448,2,"[41911949, 41995317]",normal,9011.57,2.4702777777777776,9017.742308219178,2.4719697488584473,16.384722222222223,11470.574383452664,1.272000683918176,1556.480000000447,1824,1455,361,0.148,1318.629531,4915.76,527.29,"[48, 40]",roundrobin,30,27,900,80,1,3d0a1f511f3728b217d8160b1aef586cbe0bbde3,2022-06-01 11:14:58 +1000,"accessom2.nml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['update run summary', '2022-05-31 19:15:14: Run 15', '2022-06-01 11:14:58: Run 15']",900,33480,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,120,,,,5843.0,,,322.71999999999997,,45.461000000000006,,,1039884041,21,,,113557.18000000002,31.128611111111116,113577.8464110712,31.13427624946977,-11285.286666666667,1054296.3183417215,150.47698855592824,24565.76000000164,29184,23280,5776,2.7910000000000004,19527.754666999997,59121.96000000001,8724.010000000002,,,480,432,18900,1280,16,,,,,18900,267840,15,
Mean,7.5,,,0.25,365.1875,,,20.17,,5.682625,,,64992752.5625,1.3125,"[2509301.4375 2509302.8125 2509316.1875 2509340.625  2509429.25
 2563014.75   2563327.9375 2563337.0625 2563847.     2563864.875
 2564630.6875 2565207.     2565833.625  2566443.25   2566650.875
 2567121.625  2567544.0625 2619496.8125 2624707.3125 2619496.8125
 2624707.3125]",,7097.3237500000005,1.9455381944444443,7098.61540069195,1.9458922655918607,-752.3524444444444,70286.42122278143,10.031799237061882,1535.3600000001024,1824.0,1455.0,361.0,0.1744375,1220.4846666875,3695.1225,545.2506249999999,44.0,,30.0,27.0,1181.25,80.0,1.0,,,,,1181.25,16740.0,0.9375,
Median,7.5,,,0.0,365.0,,,13.106,,5.682,,,41955023.5,0.0,[],,6916.505,1.8959722222222224,6921.242332191781,1.8972708333333335,0.009444444444444366,87099.94452640897,12.332647110841014,1546.2400000002235,1824.0,1455.0,361.0,0.1815,1245.1402779999999,3679.125,538.14,44.0,,30.0,27.0,1200.0,80.0,1.0,,,,,1200.0,16740.0,1.0,
Min,0,1900-01-01T00:00:00,1901-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output000,13.081,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/restart000,5.668,Ryan Holmes,2022-05-24T08:47:19,41086849,0,[],normal,6832.91,1.8730555555555555,6837.590075342466,1.8743384703196346,-11466.354166666668,-14.38054650774218,-0.002091991219030842,1454.0800000000745,1824,1455,361,0.148,1046.553304,3511.97,506.79,"[48, 40]",roundrobin,30,27,900,80,1,0347fecb9b34aed95b20550149e29d7560c62617,2022-05-24 07:17:10 +1000,,"['2022-05-24 08:47:40: Run 8', 'update run summary']",900,0,False,continue
Max,15,1915-01-01T00:00:00,1916-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output015,29.392,/scratch/au06/rmh561/access-om2/archive/025deg_era5_ryf/restart006,5.701,Ryan Holmes,2023-09-14T01:15:35,95065054,19,"[41911949, 41995317]",normal,9011.57,2.4702777777777776,9017.742308219178,2.4719697488584473,164.4886111111111,87448.97939964685,12.739466264126863,1556.480000000447,1824,1455,361,0.196,1406.580814,4915.76,669.39,"[48, 40]",roundrobin,30,27,1200,80,1,eac081a8170bc4fee330cc8a76968bfe178f2844,2023-09-13 23:37:23 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['update run summary', '2022-05-31 19:15:14: Run 15', '2022-06-01 11:14:58: Run 15']",1200,33480,True,initial
Std dev,4.6097722286464435,,,0.4330127018922193,0.3903123748998999,,,8.019608835535559,,0.010534912197071084,,,26498212.828667928,4.592367989392836,,,509.8589412385914,0.1397642369991772,511.1923945831748,0.14012977003343025,2863.728220737412,33155.84860068743,4.791616029126397,25.973278576462505,0.0,0.0,0.0,0.015099539521124479,112.66192124687169,325.5410697304567,39.96028989333504,4.0,,0.0,0.0,72.61843774138907,0.0,0.0,,,,,72.61843774138907,10289.011614338862,0.24206145913796356,
SU correlation,0.5642475633485902,,,,-0.1266025855773991,,,-0.33891292808770596,,,,,-0.3340573501658727,0.007148885300962146,,,1.0,0.9999999999862109,0.9998959833350805,0.9998959625484983,,,,0.28506815298837584,nan,nan,nan,-0.29784780952703316,0.403420774476407,0.9669319086913407,-0.053477503125298066,,,nan,nan,-0.9693980363509531,nan,nan,,,,,-0.9693980363509531,0.5642475633485903,0.09490358267898134,
SU slope,62.407999999999944,,,,-165.37897435901323,,,-21.54690961000333,,,,,-6.427683556238629e-06,0.7936914243382674,,,0.9999999999999994,3647.992878425419,0.9972877390471332,3638.098433274367,,,,5.595926068232718,1.9455383086622806,2.4389428694158073,9.830088296398891,-10057.284767077264,1.8257072724463683,1.5143984125363157,-0.682326959997746,,,118.28872916666666,131.43192129629628,-6.806208888888879,44.358273437499996,3548.661875,,,,,-6.806208888888879,0.027960573476702416,199.89733333333712,
Dimensionless SU slope,0.06594880218054018,,,,-8.509451777331158,,,-0.061234513478938754,,,,,-0.05886061586533477,0.0001467764513974688,,,0.9999999999999994,0.9999979891065248,0.99746923667125,0.9974671935700349,,,,1.21056349558837,0.49999999999999994,0.49999999999999994,0.49999999999999994,-0.2471872037057687,0.3139560502479052,0.7884503857002749,-0.0524196464044804,,,0.49999999999999994,0.49999999999999994,-1.1327980141810479,0.49999999999999994,0.49999999999999994,,,,,-1.1327980141810479,0.06594880218054001,0.026404847320090696,
