,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1910-01-01T00:00:00,1911-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_ryf/output010,13.099,/g/data/e14/rmh561/access-om2/archive/025deg_era5_ryf/restart010,5.694,Ryan Holmes,2022-05-31T10:56:56,41837252,0,[],normal,6866.35,1.8822222222222222,6871.052979452055,1.8835114155251143,164.4886111111111,990.5125597936337,0.1441573166086436,1556.480000000447,1824,1455,361,0.154,1046.553304,3694.87,513.64,"[48, 40]",roundrobin,30,27,1200,80,1,088ed5537b013486c2a98644215e05053deb0961,2022-05-31 09:04:14 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['update run summary', '2022-05-31 09:04:14: Run 10']",1200,22320,True,continue
,11,1911-01-01T00:00:00,1912-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_ryf/output011,13.101,,,Ryan Holmes,2022-05-31T12:54:48,41846705,0,[],normal,7132.85,1.9552777777777777,7137.735513698631,1.95661700913242,0.009166666666666767,87143.41628959277,12.208832356193149,1556.480000000447,1824,1455,361,0.181,1276.350235,3680.07,515.66,"[48, 40]",roundrobin,30,27,1200,80,1,638136a7349b33128330af6d6417944d10a62f0b,2022-05-31 11:23:36 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-05-31 10:57:38: Run 11', 'update run summary']",1200,24552,True,continue
,12,1912-01-01T00:00:00,1913-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_ryf/output012,13.102,,,Ryan Holmes,2022-05-31T14:53:07,41865056,0,[],normal,7100.43,1.946388888888889,7085.87993852459,1.9424003870673954,0.025555555555555554,86417.40414142837,12.195719500071299,1546.2400000002235,1824,1455,361,0.182,1280.9663,3678.18,523.75,"[48, 40]",roundrobin,30,27,1200,80,1,38a5a5122156f198865258dc69c705d22bfa6e2c,2022-05-31 13:19:13 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-05-31 12:56:29: Run 12', 'update run summary']",1200,26784,True,continue
,13,1913-01-01T00:00:00,1914-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_ryf/output013,13.104,,,Ryan Holmes,2022-05-31T16:52:22,41880173,0,[],normal,7231.15,1.9822222222222223,7236.102842465753,1.9835799086757993,0.005277777777777715,87319.54716981131,12.06720648818979,1546.2400000002235,1824,1455,361,0.196,1406.580814,3696.86,508.97,"[48, 40]",roundrobin,30,27,1200,80,1,3a45c31c6219c2365a15a4c9fd909252b83987d9,2022-05-31 15:15:05 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-05-31 14:53:36: Run 13', 'update run summary']",1200,29016,True,continue
,14,1914-01-01T00:00:00,1915-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_ryf/output014,13.106,,,Ryan Holmes,2022-05-31T18:51:38,41894599,0,[],normal,7232.16,1.9825,7237.113534246575,1.9838578767123287,0.005277777777777937,87319.53940749021,12.065520182084676,1556.480000000447,1824,1455,361,0.196,1406.088957,3686.72,669.39,"[48, 40]",roundrobin,30,27,1200,80,1,93d7cf31e0244ca49ef391b88da7bd94c29db7b4,2022-05-31 17:45:12 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-05-31 16:52:52: Run 14', 'update run summary']",1200,31248,True,continue
,15,1915-01-01T00:00:00,1916-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_ryf/output015,13.106,,,Ryan Holmes,2022-06-01T13:42:56,42015448,2,"[41911949, 41995317]",normal,9011.57,2.4702777777777776,9017.742308219178,2.4719697488584473,16.384722222222223,11470.574383452664,1.272000683918176,1556.480000000447,1824,1455,361,0.148,1318.629531,4915.76,527.29,"[48, 40]",roundrobin,30,27,900,80,1,3d0a1f511f3728b217d8160b1aef586cbe0bbde3,2022-06-01 11:14:58 +1000,"accessom2.nml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['update run summary', '2022-05-31 19:15:14: Run 15', '2022-06-01 11:14:58: Run 15']",900,33480,True,continue
,20,1920-01-01T00:00:00,1921-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_ryf/output020,45.432,/scratch/e14/rmh561/access-om2/archive/025deg_era5_ryf/restart020,5.713,Ryan Holmes,2022-11-21T18:42:13,64397105,0,[],normal,7086.24,1.9425,7071.719016393443,1.9385194672131147,4155.045555555555,40.91177499841799,0.005785265916756246,1556.480000000447,1824,1455,361,0.179,1256.868855,3692.83,498.02,"[48, 40]",roundrobin,30,27,1200,80,1,d14d257e97dd84312cee165c28bd1588686256f9,2022-11-21 16:45:43 +1100,"accessom2.nml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['update run summary', '2022-06-01 20:34:06: Run 16', '2022-06-01 22:33:04: Run 17', 'update run summary', '2022-06-02 00:32:32: Run 18', 'update run summary', '2022-06-02 02:27:40: Run 19', 'update run summary', 'update run summary', '2022-11-21 16:45:42: Run 20']",1200,44640,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,140,,,,6209.0,,,254.524,,17.075,,,726394537,12,,,121058.88000000002,33.185,121065.12437025602,33.18671172680091,4336.696111111111,1123207.5380089027,160.0288955743349,26327.040000006557,31008,24735,6137,2.8480000000000003,20078.527442,64058.62000000001,9009.810000000001,,,510,459,20100,1360,17,,,,,20100,312480,16,
Mean,8.235294117647058,,,0.25,365.2352941176471,,,14.972,,5.691666666666666,,,42729090.4117647,0.7058823529411765,"[2361695.47058824 2361696.76470588 2361709.35294118 2361732.35294118
 2361815.76470588 2412249.17647059 2412543.94117647 2412552.52941176
 2413032.47058824 2415476.         2465408.76470588 2470312.76470588]",,7121.110588235294,1.9520588235294118,7121.4779041327065,1.95215951334123,271.04350694444446,70200.4711255564,10.001805973395932,1548.6494117650916,1824.0,1455.0,361.0,0.16752941176470584,1181.0898495294118,3768.154117647059,529.9888235294119,44.0,,30.0,27.0,1182.3529411764705,80.0,1.0,,,,,1182.3529411764705,18381.176470588234,0.9411764705882353,
Median,8.0,,,0.0,365.0,,,13.099,,5.694,,,41093636.0,0.0,[],,6989.97,1.916111111111111,6994.757650684932,1.9174235159817352,0.007222222222222352,87231.47784854149,12.25142332767638,1556.480000000447,1824.0,1455.0,361.0,0.164,1158.572978,3696.86,512.18,44.0,,30.0,27.0,1200.0,80.0,1.0,,,,,1200.0,17856.0,1.0,
Min,0,1900-01-01T00:00:00,1901-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_ryf/output000,12.653,/g/data/e14/rmh561/access-om2/archive/025deg_era5_ryf/restart000,5.668,Ryan Holmes,2022-05-23T18:45:07,41021838,0,[],normal,6830.88,1.8725,6835.558684931507,1.8737825342465755,0.0022222222222221255,40.91177499841799,0.005785265916756246,1464.320000000298,1824,1455,361,0.148,998.929838,3678.18,498.02,"[48, 40]",roundrobin,30,27,900,80,1,088ed5537b013486c2a98644215e05053deb0961,2022-05-23 16:45:27 +1000,,"['2022-05-23 18:45:35: Run 1', 'update run summary']",900,0,False,continue
Max,20,1920-01-01T00:00:00,1921-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_ryf/output020,45.432,/scratch/e14/rmh561/access-om2/archive/025deg_era5_ryf/restart020,5.713,Ryan Holmes,2022-11-21T18:42:13,64397105,9,"[41911949, 41995317]",normal,9011.57,2.4702777777777776,9017.742308219178,2.4719697488584473,4155.045555555555,87448.97939964685,12.79313415661549,1556.480000000447,1824,1455,361,0.196,1406.580814,4915.76,669.39,"[48, 40]",roundrobin,30,27,1200,80,1,e97ac15ca0b7cbc55faa3d99b4b2a69f1f18baa5,2022-11-21 16:45:43 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['update run summary', '2022-06-01 20:34:06: Run 16', '2022-06-01 22:33:04: Run 17', 'update run summary', '2022-06-02 00:32:32: Run 18', 'update run summary', '2022-06-02 02:27:40: Run 19', 'update run summary', 'update run summary', '2022-11-21 16:45:42: Run 20']",1200,44640,True,initial
Std dev,5.352617960506977,,,0.4330127018922193,0.42418250299576343,,,7.615720714416988,,0.018445113776342528,,,5430962.281091241,2.1355452777260413,,,488.6572683621756,0.13395237080261524,490.06637971892474,0.13433864201811224,1003.6276595667553,32255.17612666396,4.650714311497069,21.516735065780896,0.0,0.0,0.0,0.015677325878886452,130.81145764611972,287.065815205356,49.570488004142724,4.0,,0.0,0.0,70.58823529411765,0.0,0.0,,,,,70.58823529411765,11947.043287851573,0.23529411764705885,
SU correlation,0.4083496239209271,,,,-0.12527886243322367,,,-0.01667650300515724,,,,,0.02093118583915833,0.16319372012222147,,,1.0,0.9999999999828523,0.9998644421342477,0.9998644311720136,,,,0.06846580065173809,nan,nan,nan,-0.06180174753863922,0.4975389881093209,0.9613914439926683,0.11175966598824953,,,nan,nan,-0.9671704148087917,nan,nan,,,,,-0.9671704148087917,0.4083496239209273,0.04220779755912069,
SU slope,37.27951690821227,,,,-144.32096153846882,,,-1.070035878404491,,,,,1.8833082548474346e-06,37.34212443095637,,,0.9999999999999998,3647.992681472243,0.9969894839675008,3637.0102773790286,,,,1.5548972007334958,1.9520588235294123,2.4471170406306855,9.863034055727557,-1926.3408418978054,1.8585989882545564,1.636526858874347,1.1017073927197045,,,118.68517647058826,131.8724183006536,-6.695377083333335,44.5069411764706,3560.555294117648,,,,,-6.695377083333335,0.01670229252160064,87.65687500000477,
Dimensionless SU slope,0.043112346381774865,,,,-7.4020910336553,,,-0.002249730147140174,,,,,0.011300491362617763,0.0037015499661939414,,,0.9999999999999998,0.9999979938246282,0.9970409099469848,0.9970388923372663,,,,0.33814818706078376,0.5000000000000001,0.5000000000000001,0.5000000000000001,-0.04531859800557339,0.30826264698089517,0.8659724274041312,0.08199459869445284,,,0.5000000000000001,0.5000000000000001,-1.1116663178694535,0.5000000000000001,0.5000000000000001,,,,,-1.1116663178694535,0.04311234638177528,0.011585354168154177,
