,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1910-01-01T00:00:00,1911-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output010,29.462,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/restart010,5.694,Ryan Holmes,2023-09-14T16:24:21,95121143,0,[],normal,6946.4,1.9041666666666666,6951.157808219177,1.9054708904109587,0.009166666666666767,87132.54355400696,12.534968412165789,1525.7599999997765,1824,1455,361,0.18,1219.216593,3520.69,547.34,"[48, 40]",roundrobin,30,27,1200,80,1,f494ad523c729c948817a83ce7584c6a80fae23d,2023-09-14 14:47:57 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2023-09-14 14:30:21: Run 10', 'update run summary']",1200,22320,True,continue
,11,1911-01-01T00:00:00,1912-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output011,29.474,/scratch/au06/rmh561/access-om2/archive/025deg_era5_ryf/restart011,5.705,Ryan Holmes,2023-09-14T18:18:43,95128626,0,[],normal,6917.01,1.896111111111111,6921.747678082192,1.897409817351598,0.010000000000000009,87092.63538327019,12.582463191926255,1525.7599999997765,1824,1455,361,0.182,1234.39028,3513.89,548.31,"[48, 40]",roundrobin,30,27,1200,80,1,002b5f8b927df1a4d2c329a6f620b6af97b82c78,2023-09-14 16:46:27 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2023-09-14 16:25:10: Run 11', 'update run summary']",1200,24552,True,continue
,12,1912-01-01T00:00:00,1913-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output012,13.102,,,Ryan Holmes,2022-05-31T14:53:07,41865056,0,[],normal,7100.43,1.946388888888889,7085.87993852459,1.9424003870673954,-11309.373055555556,-15.070654448934448,-0.002126857155312235,1546.2400000002235,1824,1455,361,0.182,1280.9663,3678.18,523.75,"[48, 40]",roundrobin,30,27,1200,80,1,38a5a5122156f198865258dc69c705d22bfa6e2c,2022-05-31 13:19:13 +1000,"manifests/restart.yaml, metadata.yaml, ocean/diag_table, ocean/diag_table_source.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv, sync_data.sh",,1200,26784,True,continue
,13,1913-01-01T00:00:00,1914-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output013,13.104,,,Ryan Holmes,2022-05-31T16:52:22,41880173,0,[],normal,7231.15,1.9822222222222223,7236.102842465753,1.9835799086757993,0.005277777777777715,87319.54716981131,12.06720648818979,1546.2400000002235,1824,1455,361,0.196,1406.580814,3696.86,508.97,"[48, 40]",roundrobin,30,27,1200,80,1,3a45c31c6219c2365a15a4c9fd909252b83987d9,2022-05-31 15:15:05 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-05-31 14:53:36: Run 13', 'update run summary']",1200,29016,True,continue
,14,1914-01-01T00:00:00,1915-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output014,13.106,,,Ryan Holmes,2022-05-31T18:51:38,41894599,0,[],normal,7232.16,1.9825,7237.113534246575,1.9838578767123287,0.005277777777777937,87319.53940749021,12.065520182084676,1556.480000000447,1824,1455,361,0.196,1406.088957,3686.72,669.39,"[48, 40]",roundrobin,30,27,1200,80,1,93d7cf31e0244ca49ef391b88da7bd94c29db7b4,2022-05-31 17:45:12 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-05-31 16:52:52: Run 14', 'update run summary']",1200,31248,True,continue
,15,1915-01-01T00:00:00,1916-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output015,13.106,,,Ryan Holmes,2022-06-01T13:42:56,42015448,2,"[41911949, 41995317]",normal,9011.57,2.4702777777777776,9017.742308219178,2.4719697488584473,16.384722222222223,11470.574383452664,1.272000683918176,1556.480000000447,1824,1455,361,0.148,1318.629531,4915.76,527.29,"[48, 40]",roundrobin,30,27,900,80,1,3d0a1f511f3728b217d8160b1aef586cbe0bbde3,2022-06-01 11:14:58 +1000,"accessom2.nml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['update run summary', '2022-05-31 19:15:14: Run 15', '2022-06-01 11:14:58: Run 15']",900,33480,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,120,,,,5843.0,,,404.4899999999999,,68.232,,,1308476372,27,,,113313.97,31.061944444444446,113334.59174292612,31.067597337625074,-11285.22,1064508.5488092534,152.62663209339271,24412.159999998286,29184,23280,5776,2.8680000000000003,19954.265803,58249.14000000001,8915.09,,,480,432,18900,1280,16,,,,,18900,267840,15,
Mean,7.5,,,0.25,365.1875,,,25.280625,,5.686,,,81779773.25,1.6875,"[2509301.4375 2509302.8125 2509316.1875 2509340.625  2509429.25
 2563014.75   2563327.9375 2563337.0625 2563847.     2563864.875
 2564630.6875 2565207.     2565833.625  2566443.25   2566650.875
 2567121.625  2567544.0625 2567928.0625 2568352.25   2569004.375
 2614828.25   2615419.0625 2619496.8125 2624707.3125 5943890.25
 2619496.8125 2624707.3125]",,7082.123125,1.9413715277777779,7083.411983932882,1.9417248336015671,-752.348,70967.23658728354,10.17510880622618,1525.759999999893,1824.0,1455.0,361.0,0.17925,1247.1416126875,3640.57125,557.193125,44.0,,30.0,27.0,1181.25,80.0,1.0,,,,,1181.25,16740.0,0.9375,
Median,7.5,,,0.0,365.0,,,29.357,,5.6885,,,95044770.0,0.0,[],,6918.530000000001,1.8965277777777778,6923.268719178082,1.8978267694063926,0.010000000000000009,86263.50021641898,12.332647110841014,1525.7599999997765,1824.0,1455.0,361.0,0.182,1239.1906355,3528.055,555.3199999999999,44.0,,30.0,27.0,1200.0,80.0,1.0,,,,,1200.0,16740.0,1.0,
Min,0,1900-01-01T00:00:00,1901-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output000,13.102,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/restart000,5.668,Ryan Holmes,2022-05-31T14:53:07,41865056,0,[],normal,6767.04,1.855,6771.674958904109,1.8562705479452055,-11309.373055555556,-15.070654448934448,-0.002126857155312235,1454.0800000000745,1824,1455,361,0.148,1123.488957,3500.59,508.97,"[48, 40]",roundrobin,30,27,900,80,1,002b5f8b927df1a4d2c329a6f620b6af97b82c78,2022-05-31 13:19:13 +1000,,"['2022-05-31 14:53:36: Run 13', 'update run summary']",900,0,False,continue
Max,15,1915-01-01T00:00:00,1916-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output015,29.474,/scratch/au06/rmh561/access-om2/archive/025deg_era5_ryf/restart011,5.705,Ryan Holmes,2023-09-14T18:18:43,95128626,24,[95102244],normal,9011.57,2.4702777777777776,9017.742308219178,2.4719697488584473,16.384722222222223,87319.54716981131,12.738398114930355,1556.480000000447,1824,1455,361,0.196,1406.580814,4915.76,669.39,"[48, 40]",roundrobin,30,27,1200,80,1,f494ad523c729c948817a83ce7584c6a80fae23d,2023-09-14 16:46:27 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['update run summary', '2023-09-14 08:41:44: Run 7']",1200,33480,True,initial
Std dev,4.6097722286464435,,,0.4330127018922193,0.3903123748998999,,,7.0321678278732085,,0.01021436896402967,,,23016665.770522203,5.78488061674569,,,513.7452950115303,0.14082947989297248,515.0664909359635,0.14119165216557897,2821.486959407612,30856.33034151207,4.474989593194575,22.60930781792372,0.0,0.0,0.0,0.010957303500405564,77.63257053303127,335.4934048508816,33.4755938555894,4.0,,0.0,0.0,72.61843774138907,0.0,0.0,,,,,72.61843774138907,10289.011614338862,0.24206145913796356,
SU correlation,0.5476505745666449,,,,-0.1253294797833316,,,-0.6311658631836126,,,,,-0.6302675134314345,-0.010981499131568647,,,1.0,0.9999999999890368,0.9998979284209287,0.9998979128873993,,,,0.45415248828521576,nan,nan,nan,-0.5779235820526968,0.44560608308192823,0.995621471998427,-0.1713630522464599,,,nan,nan,-0.9697043375160225,nan,nan,,,,,-0.9697043375160225,0.5476505745666449,0.08654610780424506,
SU slope,61.0340147058825,,,,-164.96384615388243,,,-46.110744299533906,,,,,-1.406793550605002e-05,-0.9752480448232143,,,0.9999999999999998,3647.995401220922,0.9973330924412515,3638.26642976973,,,,10.319586338213833,1.9413714706688598,2.433719286941581,9.809034799168977,-27096.58641332636,2.9488657536394887,1.5246077551926625,-2.6298849905461563,,,118.03538541666668,131.15042824074075,-6.860255555555543,44.26326953125,3541.0615625000005,,,,,-6.860255555555543,0.027344988667510083,183.68333333333356,
Dimensionless SU slope,0.06463529399513493,,,,-8.506309972875675,,,-0.16459872477964074,,,,,-0.16244741237542304,-0.00023237820729630058,,,0.9999999999999998,0.9999987687865239,0.997514594745372,0.9975133379148639,,,,2.2232333120291567,0.5000000000000001,0.5000000000000001,0.5000000000000001,-0.6858202023406293,0.519286819317038,0.7837258775533426,-0.2069088337507558,,,0.5000000000000001,0.5000000000000001,-1.1442439974523861,0.5,0.5000000000000001,,,,,-1.1442439974523861,0.06463529399513493,0.024315183732420666,
