,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1910-01-01T00:00:00,1911-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output010,29.462,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/restart010,5.694,Ryan Holmes,2022-05-31T10:56:56,41837252,0,[],normal,6866.35,1.8822222222222222,6871.052979452055,1.8835114155251143,164.4886111111111,990.5125597936337,0.1441573166086436,1556.480000000447,1824,1455,361,0.18,1219.216593,3520.69,547.34,"[48, 40]",roundrobin,30,27,1200,80,1,088ed5537b013486c2a98644215e05053deb0961,2022-05-31 09:04:14 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['update run summary', '2022-05-31 09:04:14: Run 10']",1200,22320,True,continue
,11,1911-01-01T00:00:00,1912-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output011,29.474,,,Ryan Holmes,2022-05-31T12:54:48,41846705,0,[],normal,7132.85,1.9552777777777777,7137.735513698631,1.95661700913242,0.009166666666666767,87143.41628959277,12.208832356193149,1556.480000000447,1824,1455,361,0.182,1234.39028,3513.89,548.31,"[48, 40]",roundrobin,30,27,1200,80,1,638136a7349b33128330af6d6417944d10a62f0b,2022-05-31 11:23:36 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-05-31 10:57:38: Run 11', 'update run summary']",1200,24552,True,continue
,12,1912-01-01T00:00:00,1913-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output012,29.483,,,Ryan Holmes,2022-05-31T14:53:07,41865056,0,[],normal,7100.43,1.946388888888889,7085.87993852459,1.9424003870673954,0.025555555555555554,86417.40414142837,12.195719500071299,1546.2400000002235,1824,1455,361,0.175,1182.152311,3511.5,540.63,"[48, 40]",roundrobin,30,27,1200,80,1,38a5a5122156f198865258dc69c705d22bfa6e2c,2022-05-31 13:19:13 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-05-31 12:56:29: Run 12', 'update run summary']",1200,26784,True,continue
,13,1913-01-01T00:00:00,1914-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output013,29.493,,,Ryan Holmes,2022-05-31T16:52:22,41880173,0,[],normal,7231.15,1.9822222222222223,7236.102842465753,1.9835799086757993,0.005277777777777715,87319.54716981131,12.06720648818979,1546.2400000002235,1824,1455,361,0.18,1217.834378,3511.91,556.93,"[48, 40]",roundrobin,30,27,1200,80,1,3a45c31c6219c2365a15a4c9fd909252b83987d9,2022-05-31 15:15:05 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-05-31 14:53:36: Run 13', 'update run summary']",1200,29016,True,continue
,14,1914-01-01T00:00:00,1915-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output014,28.816,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/restart014,5.697,Ryan Holmes,2022-05-31T18:51:38,41894599,0,[],normal,7232.16,1.9825,7237.113534246575,1.9838578767123287,0.005277777777777937,87319.53940749021,12.065520182084676,1556.480000000447,1824,1455,361,0.171,1143.558391,3515.08,554.84,"[48, 40]",roundrobin,30,27,1200,80,1,93d7cf31e0244ca49ef391b88da7bd94c29db7b4,2022-05-31 17:45:12 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-05-31 16:52:52: Run 14', 'update run summary']",1200,31248,True,continue
,15,1915-01-01T00:00:00,1916-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output015,28.827,,,Ryan Holmes,2023-09-18T12:33:44,95392011,3,"[41911949, 41995317, 42015448]",normal,8647.79,2.3705555555555557,8653.713143835617,2.3721792237442925,11391.33111111111,18.215937723487876,0.0021049851573210297,1525.7599999997765,1824,1455,361,0.143,1229.15076,4695.22,547.41,"[48, 40]",roundrobin,30,27,900,80,1,292ed02a8b1ec7b49b6dc8f2d27fcc246a0703da,2023-09-18 10:11:41 +1000,"accessom2.nml, config.yaml, manifests/restart.yaml, metadata.yaml, ocean/diag_table, ocean/diag_table_source.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv, sync_data.sh","['update run summary', '2022-05-31 19:15:14: Run 15', '2022-06-01 11:14:58: Run 15', 'update run summary', '2022-06-01 20:34:06: Run 16', '2022-06-01 22:33:04: Run 17', 'update run summary', '2022-06-02 00:32:32: Run 18', 'update run summary', '2022-06-02 02:27:40: Run 19', 'update run summary', 'update run summary', '2022-11-21 16:45:42: Run 20', 'update run summary', 'update run summary', 'update run summary', 'update run summary', 'Finish syncing.', 'update metadata.', '2023-09-13 11:52:22: Run 0', '2023-09-13 13:46:52: Run 1', 'update run summary', '2023-09-13 15:42:37: Run 2', 'update run summary', '2023-09-13 17:38:14: Run 3', 'update run summary', '2023-09-13 19:32:28: Run 4', 'update run summary', '2023-09-13 21:26:41: Run 5', 'update run summary', '2023-09-13 23:19:39: Run 6', 'update run summary', 'update run summary', '2023-09-14 08:41:44: Run 7', '2023-09-14 10:33:37: Run 8', 'update run summary', '2023-09-14 12:34:44: Run 9', 'update run summary', '2023-09-14 14:30:21: Run 10', 'update run summary', '2023-09-14 16:25:10: Run 11', 'update run summary', '2023-09-14 18:19:10: Run 12', 'update run summary', '2023-09-14 20:13:27: Run 13', 'update run summary', '2023-09-14 22:07:40: Run 14', 'update run summary', '2023-09-15 14:24:18: Run 15', 'update run summary', '2023-09-18 09:28:27: Run 15', '2023-09-18 10:11:41: Run 15']",900,33480,True,continue
,16,1916-01-01T00:00:00,1917-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output016,28.828,,,Ryan Holmes,2023-09-18T18:46:47,95426070,0,[],normal,6914.99,1.8955555555555557,6900.81993852459,1.8916712204007287,4.321944444444444,26692.361881785284,3.8679986030025533,1515.519999999553,1824,1455,361,0.182,1245.943176,3536.3,550.03,"[48, 40]",roundrobin,30,27,1200,80,1,0c1e1e1ac7b0eed19ac56d2f6f9088694a7126d6,2023-09-18 16:53:13 +1000,"accessom2.nml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['update run summary', '2023-09-18 16:53:13: Run 16']",1200,35712,True,continue
,17,1917-01-01T00:00:00,1918-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output017,28.838,,,Ryan Holmes,2023-09-18T20:41:58,95431734,0,[],normal,6930.19,1.8997222222222223,6934.936705479452,1.901023401826484,0.020000000000000018,86639.9097091593,12.493251689046149,1525.7599999997765,1824,1455,361,0.186,1276.683232,3511.27,601.21,"[48, 40]",roundrobin,30,27,1200,80,1,e728ccbb7b6052410695ba179280fcd90d3288a8,2023-09-18 19:16:43 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2023-09-18 18:47:55: Run 17', 'update run summary']",1200,37944,True,continue
,18,1918-01-01T00:00:00,1919-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output018,28.846,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/restart018,5.7,Ryan Holmes,2023-09-18T22:34:35,95439353,0,[],normal,6750.83,1.8505555555555555,6755.453856164383,1.8518230593607306,0.026388888888889017,86321.10581619061,12.77798763104898,1525.7599999997765,1824,1455,361,0.168,1125.479388,3507.9,556.55,"[48, 40]",roundrobin,30,27,1200,80,1,0f285f20c96e2c499fe8fa7c793c98f44e53f5a1,2023-09-18 21:01:31 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2023-09-18 20:43:25: Run 18', 'update run summary']",1200,40176,True,continue
,19,1919-01-01T00:00:00,1920-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output019,28.852,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/restart019,5.701,Ryan Holmes,2023-09-19T00:25:24,95444987,0,[],normal,6705.23,1.8380555555555556,6709.8226232876705,1.839314497716895,0.008888888888888946,87130.67709429988,12.985541047224839,1525.7599999997765,1824,1455,361,0.161,1067.8954,3497.82,559.01,"[48, 40]",roundrobin,30,27,1200,80,1,ab2193664980c97d982a49086ad6bf7cde55a15b,2023-09-18 22:54:39 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2023-09-18 22:35:11: Run 19', 'update run summary']",1200,42408,True,continue
,20,1920-01-01T00:00:00,1921-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output020,28.854,,,Ryan Holmes,2023-09-19T13:01:27,95484647,0,[],normal,9974.24,2.734166666666667,9953.800983606558,2.728563866120219,9.866666666666667,18997.295946035316,1.9085468935256962,1525.7599999997765,1824,1455,361,0.191,1853.00877,4714.76,728.32,"[48, 40]",roundrobin,30,27,1200,80,1,fde6fb18da47aeca76dd986fc4c25cc103af1a0f,2023-09-19 10:17:40 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['update run summary', 'update run summary', '2023-09-19 10:17:40: Run 20']",1200,44640,True,continue
,21,1921-01-01T00:00:00,1922-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output021,28.859,,,Ryan Holmes,2023-09-19T18:38:55,95517723,1,[95500798],normal,8753.17,2.3994444444444443,8759.165321917808,2.401087899543379,3.225,37350.54760964046,4.264167444833957,1525.7599999997765,1824,1455,361,0.147,1266.281067,4679.49,557.08,"[48, 40]",roundrobin,30,27,900,80,1,2b3be61e0c99b9953c114d069499a0b506aeba32,2023-09-19 16:14:53 +1000,"accessom2.nml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2023-09-19 13:01:59: Run 21', 'update run summary', '2023-09-19 16:14:53: Run 21']",900,46872,True,continue
,22,1922-01-01T00:00:00,1923-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output022,28.864,,,Ryan Holmes,2023-09-21T09:29:08,95666031,1,[95585024],normal,8649.81,2.371111111111111,8655.73452739726,2.3727351598173514,36.46583333333333,5345.308261749623,0.6175453099711612,1525.7599999997765,1824,1455,361,0.142,1216.462039,4687.92,541.98,"[48, 40]",roundrobin,30,27,900,80,1,d5849e55c01c7d9a561cab3f61bb64ca8d0c73dc,2023-09-21 07:07:03 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['update run summary', '2023-09-20 09:59:58: Run 22', '2023-09-21 07:07:03: Run 22']",900,49104,True,continue
,23,1923-01-01T00:00:00,1924-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output023,28.869,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/restart023,5.702,Ryan Holmes,2023-09-21T11:55:57,95672294,0,[],normal,8844.37,2.4244444444444446,8850.427787671233,2.4261050228310506,0.022499999999999964,86746.91429220117,9.80143744159359,1525.7599999997765,1824,1455,361,0.136,1199.5741,4722.91,560.48,"[48, 40]",roundrobin,30,27,900,80,1,0c7d65eb6c3b6b9ef89cb53a54ba1f23f934d1b9,2023-09-21 09:58:47 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2023-09-21 09:30:38: Run 23', 'update run summary']",900,51336,True,continue
,24,1924-01-01T00:00:00,1925-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output024,28.879,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/restart024,1.46,Ryan Holmes,2023-09-21T14:23:05,95679893,0,[],normal,8701.49,2.3852777777777776,8683.659077868853,2.380389913479053,0.0669444444444447,85161.84141368372,9.807137826348681,1525.7599999997765,1824,1455,361,0.148,1269.94959,4675.17,558.8,"[48, 40]",roundrobin,30,27,900,80,1,55471939c45f36f9889a5b6162a3d4accf7b9d0b,2023-09-21 12:17:04 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2023-09-21 12:00:14: Run 24', 'update run summary']",900,53568,True,continue
,25,1925-01-01T00:00:00,1926-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output025,28.886,/scratch/e14/rmh561/access-om2/archive/025deg_era5_ryf/restart025,5.703,Ryan Holmes,2023-09-22T12:01:23,95782627,0,[],normal,8704.53,2.386111111111111,8710.492006849316,2.3877454337899544,19.252222222222223,9654.566124932606,1.108383558281316,1525.7599999997765,1824,1455,361,0.147,1262.002365,4659.93,573.35,"[48, 40]",roundrobin,30,27,900,80,1,6f9fa72fa1e31eecfd3d8e584e6431834430f5a6,2023-09-22 09:37:05 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['update run summary', 'update run summary', '2023-09-22 09:37:05: Run 25']",900,55800,True,continue
,26,1926-01-01T00:00:00,1927-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output026,28.89,/scratch/e14/rmh561/access-om2/archive/025deg_era5_ryf/restart026,5.714,Ryan Holmes,2023-09-22T14:27:17,95796555,0,[],normal,8711.63,2.3880555555555554,8717.596869863013,2.3896912100456618,0.04361111111111127,85981.81768334475,9.863018325679455,1525.7599999997765,1824,1455,361,0.146,1255.471029,4673.89,553.32,"[48, 40]",roundrobin,30,27,900,80,1,2f4a25854f36292460e7c223a8704621cb44a28b,2023-09-22 12:20:53 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2023-09-22 12:04:11: Run 26', 'update run summary']",900,58032,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,351,,,,9861.0,,,786.156,,47.039,,,2198611623,26,,,202731.53000000003,55.573333333333345,202743.30684257805,55.57656163759762,163.00777777778086,1588904.6723905045,218.54506492848245,41287.67999999784,49248,39285,9747,4.568999999999999,33353.446197000005,104372.69000000002,15225.63,,,810,729,30300,2160,27,,,,,30300,783432,26,
Mean,13.0,,,0.25,365.22222222222223,,,29.116888888888887,,5.226555555555556,,,81430060.1111111,0.9629629629629629,"[1486993.44444444 1486994.25925926 1487002.18518519 1487016.66666667
 1487069.18518519 1518823.55555556 1519009.14814815 1519014.55555556
 1519316.74074074 1519327.33333333 1519781.14814815 1520122.66666667
 1520494.         1520855.25925926 1520978.2962963  1521257.25925926
 1521507.59259259 1521735.14814815 1552294.40740741 1555382.11111111
 1556127.7037037  1552294.40740741 1555382.11111111 1556127.7037037
 3537066.59259259 3540186.07407407]",,7508.575185185186,2.058271604938272,7509.011364539927,2.058391171762875,6.269529914529884,61111.718168865555,8.405579420326248,1529.1733333332534,1824.0,1455.0,361.0,0.16922222222222222,1235.312822111111,3865.6551851851846,563.9122222222222,44.0,,30.0,27.0,1122.2222222222222,80.0,1.0,,,,,1122.2222222222222,29016.0,0.9629629629629629,
Median,13.0,,,0.0,365.0,,,28.89,,5.7,,,95065054.0,0.0,[],,6926.13,1.898611111111111,6930.873924657534,1.8999115296803653,0.02736111111111117,86157.23231538424,12.066363335137233,1525.7599999997765,1824.0,1455.0,361.0,0.175,1229.15076,3527.41,556.93,44.0,,30.0,27.0,1200.0,80.0,1.0,,,,,1200.0,29016.0,1.0,
