,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1910-01-01T00:00:00,1911-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output010,29.462,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/restart010,5.694,Ryan Holmes,2022-05-31T10:56:56,41837252,0,[],normal,6866.35,1.8822222222222222,6871.052979452055,1.8835114155251143,164.4886111111111,990.5125597936337,0.1441573166086436,1556.480000000447,1824,1455,361,0.18,1219.216593,3520.69,547.34,"[48, 40]",roundrobin,30,27,1200,80,1,088ed5537b013486c2a98644215e05053deb0961,2022-05-31 09:04:14 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['update run summary', '2022-05-31 09:04:14: Run 10']",1200,22320,True,continue
,11,1911-01-01T00:00:00,1912-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output011,29.474,,,Ryan Holmes,2022-05-31T12:54:48,41846705,0,[],normal,7132.85,1.9552777777777777,7137.735513698631,1.95661700913242,0.009166666666666767,87143.41628959277,12.208832356193149,1556.480000000447,1824,1455,361,0.182,1234.39028,3513.89,548.31,"[48, 40]",roundrobin,30,27,1200,80,1,638136a7349b33128330af6d6417944d10a62f0b,2022-05-31 11:23:36 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-05-31 10:57:38: Run 11', 'update run summary']",1200,24552,True,continue
,12,1912-01-01T00:00:00,1913-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output012,29.483,,,Ryan Holmes,2022-05-31T14:53:07,41865056,0,[],normal,7100.43,1.946388888888889,7085.87993852459,1.9424003870673954,0.025555555555555554,86417.40414142837,12.195719500071299,1546.2400000002235,1824,1455,361,0.175,1182.152311,3511.5,540.63,"[48, 40]",roundrobin,30,27,1200,80,1,38a5a5122156f198865258dc69c705d22bfa6e2c,2022-05-31 13:19:13 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-05-31 12:56:29: Run 12', 'update run summary']",1200,26784,True,continue
,13,1913-01-01T00:00:00,1914-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output013,29.493,,,Ryan Holmes,2022-05-31T16:52:22,41880173,0,[],normal,7231.15,1.9822222222222223,7236.102842465753,1.9835799086757993,0.005277777777777715,87319.54716981131,12.06720648818979,1546.2400000002235,1824,1455,361,0.18,1217.834378,3511.91,556.93,"[48, 40]",roundrobin,30,27,1200,80,1,3a45c31c6219c2365a15a4c9fd909252b83987d9,2022-05-31 15:15:05 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-05-31 14:53:36: Run 13', 'update run summary']",1200,29016,True,continue
,14,1914-01-01T00:00:00,1915-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output014,28.816,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/restart014,5.697,Ryan Holmes,2022-05-31T18:51:38,41894599,0,[],normal,7232.16,1.9825,7237.113534246575,1.9838578767123287,0.005277777777777937,87319.53940749021,12.065520182084676,1556.480000000447,1824,1455,361,0.171,1143.558391,3515.08,554.84,"[48, 40]",roundrobin,30,27,1200,80,1,93d7cf31e0244ca49ef391b88da7bd94c29db7b4,2022-05-31 17:45:12 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-05-31 16:52:52: Run 14', 'update run summary']",1200,31248,True,continue
,15,1915-01-01T00:00:00,1916-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output015,28.827,,,Ryan Holmes,2023-09-18T12:33:44,95392011,3,"[41911949, 41995317, 42015448]",normal,8647.79,2.3705555555555557,8653.713143835617,2.3721792237442925,11391.33111111111,18.215937723487876,0.0021049851573210297,1525.7599999997765,1824,1455,361,0.143,1229.15076,4695.22,547.41,"[48, 40]",roundrobin,30,27,900,80,1,292ed02a8b1ec7b49b6dc8f2d27fcc246a0703da,2023-09-18 10:11:41 +1000,"accessom2.nml, config.yaml, manifests/restart.yaml, metadata.yaml, ocean/diag_table, ocean/diag_table_source.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv, sync_data.sh","['update run summary', '2022-05-31 19:15:14: Run 15', '2022-06-01 11:14:58: Run 15', 'update run summary', '2022-06-01 20:34:06: Run 16', '2022-06-01 22:33:04: Run 17', 'update run summary', '2022-06-02 00:32:32: Run 18', 'update run summary', '2022-06-02 02:27:40: Run 19', 'update run summary', 'update run summary', '2022-11-21 16:45:42: Run 20', 'update run summary', 'update run summary', 'update run summary', 'update run summary', 'Finish syncing.', 'update metadata.', '2023-09-13 11:52:22: Run 0', '2023-09-13 13:46:52: Run 1', 'update run summary', '2023-09-13 15:42:37: Run 2', 'update run summary', '2023-09-13 17:38:14: Run 3', 'update run summary', '2023-09-13 19:32:28: Run 4', 'update run summary', '2023-09-13 21:26:41: Run 5', 'update run summary', '2023-09-13 23:19:39: Run 6', 'update run summary', 'update run summary', '2023-09-14 08:41:44: Run 7', '2023-09-14 10:33:37: Run 8', 'update run summary', '2023-09-14 12:34:44: Run 9', 'update run summary', '2023-09-14 14:30:21: Run 10', 'update run summary', '2023-09-14 16:25:10: Run 11', 'update run summary', '2023-09-14 18:19:10: Run 12', 'update run summary', '2023-09-14 20:13:27: Run 13', 'update run summary', '2023-09-14 22:07:40: Run 14', 'update run summary', '2023-09-15 14:24:18: Run 15', 'update run summary', '2023-09-18 09:28:27: Run 15', '2023-09-18 10:11:41: Run 15']",900,33480,True,continue
,16,1916-01-01T00:00:00,1917-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output016,28.828,,,Ryan Holmes,2023-09-18T18:46:47,95426070,0,[],normal,6914.99,1.8955555555555557,6900.81993852459,1.8916712204007287,4.321944444444444,26692.361881785284,3.8679986030025533,1515.519999999553,1824,1455,361,0.182,1245.943176,3536.3,550.03,"[48, 40]",roundrobin,30,27,1200,80,1,0c1e1e1ac7b0eed19ac56d2f6f9088694a7126d6,2023-09-18 16:53:13 +1000,"accessom2.nml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['update run summary', '2023-09-18 16:53:13: Run 16']",1200,35712,True,continue
,17,1917-01-01T00:00:00,1918-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output017,28.838,,,Ryan Holmes,2023-09-18T20:41:58,95431734,0,[],normal,6930.19,1.8997222222222223,6934.936705479452,1.901023401826484,0.020000000000000018,86639.9097091593,12.493251689046149,1525.7599999997765,1824,1455,361,0.186,1276.683232,3511.27,601.21,"[48, 40]",roundrobin,30,27,1200,80,1,e728ccbb7b6052410695ba179280fcd90d3288a8,2023-09-18 19:16:43 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2023-09-18 18:47:55: Run 17', 'update run summary']",1200,37944,True,continue
,18,1918-01-01T00:00:00,1919-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output018,28.846,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/restart018,5.7,Ryan Holmes,2023-09-18T22:34:35,95439353,0,[],normal,6750.83,1.8505555555555555,6755.453856164383,1.8518230593607306,0.026388888888889017,86321.10581619061,12.77798763104898,1525.7599999997765,1824,1455,361,0.168,1125.479388,3507.9,556.55,"[48, 40]",roundrobin,30,27,1200,80,1,0f285f20c96e2c499fe8fa7c793c98f44e53f5a1,2023-09-18 21:01:31 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2023-09-18 20:43:25: Run 18', 'update run summary']",1200,40176,True,continue
,19,1919-01-01T00:00:00,1920-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output019,28.852,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/restart019,1.46,Ryan Holmes,2023-09-19T00:25:24,95444987,0,[],normal,6705.23,1.8380555555555556,6709.8226232876705,1.839314497716895,0.008888888888888946,87130.67709429988,12.985541047224839,1525.7599999997765,1824,1455,361,0.161,1067.8954,3497.82,559.01,"[48, 40]",roundrobin,30,27,1200,80,1,ab2193664980c97d982a49086ad6bf7cde55a15b,2023-09-18 22:54:39 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2023-09-18 22:35:11: Run 19', 'update run summary']",1200,42408,True,continue
,20,1920-01-01T00:00:00,1921-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output020,28.854,/scratch/e14/rmh561/access-om2/archive/025deg_era5_ryf/restart020,5.702,Ryan Holmes,2023-09-19T13:01:27,95484647,0,[],normal,9974.24,2.734166666666667,9953.800983606558,2.728563866120219,9.866666666666667,18997.295946035316,1.9085468935256962,1525.7599999997765,1824,1455,361,0.191,1853.00877,4714.76,728.32,"[48, 40]",roundrobin,30,27,1200,80,1,fde6fb18da47aeca76dd986fc4c25cc103af1a0f,2023-09-19 10:17:40 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['update run summary', 'update run summary', '2023-09-19 10:17:40: Run 20']",1200,44640,True,continue
,21,1921-01-01T00:00:00,1922-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output021,28.859,/scratch/e14/rmh561/access-om2/archive/025deg_era5_ryf/restart021,5.702,Ryan Holmes,2023-09-19T18:38:55,95517723,1,[95500798],normal,8753.17,2.3994444444444443,8759.165321917808,2.401087899543379,3.225,37350.54760964046,4.264167444833957,1525.7599999997765,1824,1455,361,0.147,1266.281067,4679.49,557.08,"[48, 40]",roundrobin,30,27,900,80,1,2b3be61e0c99b9953c114d069499a0b506aeba32,2023-09-19 16:14:53 +1000,"accessom2.nml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2023-09-19 13:01:59: Run 21', 'update run summary', '2023-09-19 16:14:53: Run 21']",900,46872,True,continue
,22,1922-01-01T00:00:00,1923-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output022,28.864,/scratch/e14/rmh561/access-om2/archive/025deg_era5_ryf/restart022,5.714,Ryan Holmes,2023-09-21T09:29:08,95666031,1,[95585024],normal,8649.81,2.371111111111111,8655.73452739726,2.3727351598173514,36.46583333333333,5345.308261749623,0.6175453099711612,1525.7599999997765,1824,1455,361,0.142,1216.462039,4687.92,541.98,"[48, 40]",roundrobin,30,27,900,80,1,d5849e55c01c7d9a561cab3f61bb64ca8d0c73dc,2023-09-21 07:07:03 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['update run summary', '2023-09-20 09:59:58: Run 22', '2023-09-21 07:07:03: Run 22']",900,49104,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,253,,,,8400.0,,,670.632,,41.336999999999996,,,1815680254,26,,,167769.51000000004,45.98944444444445,167781.1311003256,45.992630057451905,143.62250000000307,1321359.5328763423,187.96508777657942,35184.63999999873,41952,33465,8303,3.991999999999999,28366.449113000002,85640.79000000001,12979.68,,,690,621,26700,1840,23,,,,,26700,564696,22,
Mean,11.0,,,0.25,365.2173913043478,,,29.157913043478263,,5.167125,,,78942619.73913044,1.1304347826086956,"[1745601.         1745601.95652174 1745611.26086957 1745628.26086957
 1745689.91304348 1782966.7826087  1783184.65217391 1783191.
 1783545.73913043 1783558.17391304 1784090.91304348 1784491.82608696
 1784927.73913043 1785351.82608696 1785496.26086957 1785823.73913043
 1786117.60869565 1786384.73913043 1822258.65217391 1825883.34782609
 1826758.60869565 1822258.65217391 1825883.34782609 1826758.60869565
 4152208.60869565 4155870.60869565]",,7294.326521739132,1.9995410628019323,7294.831786970679,1.9996795677153003,6.528295454545443,60061.79694892464,8.543867626208156,1529.766956521684,1824.0,1455.0,361.0,0.17356521739130432,1233.323874478261,3723.5126086956525,564.3339130434782,44.0,,30.0,27.0,1160.8695652173913,80.0,1.0,,,,,1160.8695652173913,24552.0,0.9565217391304348,
Median,11.0,,,0.0,365.0,,,29.349,,5.6985,,,95048835.0,0.0,[],,6920.05,1.8969444444444445,6924.789760273973,1.8982437214611874,0.025972222222222285,86292.3030163048,12.202275928132224,1525.7599999997765,1824.0,1455.0,361.0,0.178,1219.216593,3520.99,556.55,44.0,,30.0,27.0,1200.0,80.0,1.0,,,,,1200.0,24552.0,1.0,
Min,0,1900-01-01T00:00:00,1901-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output000,28.671,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/restart000,1.46,Ryan Holmes,2022-05-24T10:40:35,41093636,0,[],normal,6705.23,1.8380555555555556,6709.8226232876705,1.839314497716895,-11473.75611111111,-14.390350658206618,-0.002096369654600215,1454.0800000000745,1824,1455,361,0.142,1067.8954,3497.82,540.63,"[48, 40]",roundrobin,30,27,900,80,1,0347fecb9b34aed95b20550149e29d7560c62617,2022-05-24 09:10:40 +1000,,"['2022-05-24 10:40:57: Run 9', 'update run summary']",900,0,False,continue
Max,22,1922-01-01T00:00:00,1923-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output022,29.493,/scratch/e14/rmh561/access-om2/archive/025deg_era5_ryf/restart022,5.714,Ryan Holmes,2023-09-21T09:29:08,95666031,21,[95585024],normal,9974.24,2.734166666666667,9953.800983606558,2.728563866120219,11391.33111111111,87411.28133216477,12.985541047224839,1556.480000000447,1824,1455,361,0.191,1853.00877,4714.76,728.32,"[48, 40]",roundrobin,30,27,1200,80,1,fde6fb18da47aeca76dd986fc4c25cc103af1a0f,2023-09-21 07:07:03 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['update run summary', 'update run summary', '2023-09-19 10:17:40: Run 20']",1200,49104,True,initial
Std dev,6.6332495807108,,,0.4330127018922193,0.41247099915239727,,,0.2965151089402824,,1.4012149583040427,,,24670888.566105433,4.286524363083909,,,829.5380787318702,0.2273954994178635,827.6811070503176,0.22688646335488225,3447.2461611753242,36183.0125896338,5.29110683028717,21.50911524380454,0.0,0.0,0.0,0.013370395873806664,142.55757188674653,445.59877580833904,37.133619566093955,4.0,,0.0,0.0,101.03434816193261,0.0,0.0,,,,,101.03434816193261,14805.413064146505,0.20393111999232305,
SU correlation,0.5706808792122785,,,,0.16601130711199802,,,-0.42484492634340215,,,,,0.19771882855274395,-0.014646098265995956,,,0.9999999999999999,0.9999999999947734,0.9999497069863811,0.9999496972203088,,,,-0.024428668548070562,nan,nan,nan,-0.3758227867804719,0.718258503728478,0.94993500110116,0.5851226553119006,,,nan,nan,-0.6486253558153652,nan,nan,,,,,-0.6486253558153652,0.5706808792122787,0.09879684598908146,
SU slope,71.3679644268775,,,,333.87244444444167,,,-1188.556782881719,,,,,6.64813092269788e-06,-2.83434670781919,,,1.0,3647.9969078155327,1.0021931776576742,3655.9975346047936,,,,-0.9421359522995425,1.9995412614416481,2.5066414164051998,10.102945320968324,-23317.13401996444,4.179523902729591,1.7684232958318338,13.071214952423265,,,121.5721086956522,135.08012077294688,-5.32551,45.589540760869575,3647.1632608695663,,,,,-5.32551,0.031974894456486255,401.8795454545444,
Dimensionless SU slope,0.1076244128030177,,,,16.71655674105092,,,-4.751067177924838,,,,,0.07194918815909601,-0.00043925153267300427,,,1.0,0.9999990530191543,1.0022625978250406,1.0022616272768186,,,,-0.1975848550354315,0.5000000000000001,0.5,0.4999999999999999,-0.554820712104947,0.7066734122508083,0.9027216453659663,1.0112694928516461,,,0.5000000000000001,0.5,-0.8475384889662012,0.5,0.5000000000000001,,,,,-0.8475384889662012,0.10762441280301742,0.052699385007442506,
