,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1910-01-01T00:00:00,1911-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output010,29.462,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/restart010,5.694,Ryan Holmes,2023-09-14T16:24:21,95121143,0,[],normal,6946.4,1.9041666666666666,6951.157808219177,1.9054708904109587,0.009166666666666767,87132.54355400696,12.534968412165789,1525.7599999997765,1824,1455,361,0.18,1219.216593,3520.69,547.34,"[48, 40]",roundrobin,30,27,1200,80,1,f494ad523c729c948817a83ce7584c6a80fae23d,2023-09-14 14:47:57 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2023-09-14 14:30:21: Run 10', 'update run summary']",22320,True,continue
,11,1911-01-01T00:00:00,1912-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output011,29.474,,,Ryan Holmes,2023-09-14T18:18:43,95128626,0,[],normal,6917.01,1.896111111111111,6921.747678082192,1.897409817351598,0.010000000000000009,87092.63538327019,12.582463191926255,1525.7599999997765,1824,1455,361,0.182,1234.39028,3513.89,548.31,"[48, 40]",roundrobin,30,27,1200,80,1,002b5f8b927df1a4d2c329a6f620b6af97b82c78,2023-09-14 16:46:27 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2023-09-14 16:25:10: Run 11', 'update run summary']",24552,True,continue
,12,1912-01-01T00:00:00,1913-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output012,29.483,,,Ryan Holmes,2023-09-14T20:12:39,95136028,0,[],normal,6853.17,1.878611111111111,6839.12661885246,1.8747614981785063,0.02027777777777784,86617.01111761264,12.664922868783815,1525.7599999997765,1824,1455,361,0.175,1182.152311,3511.5,540.63,"[48, 40]",roundrobin,30,27,1200,80,1,db878f3cae14db82abebb074cabc32dca732eade,2023-09-14 18:38:49 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2023-09-14 18:19:10: Run 12', 'update run summary']",26784,True,continue
,13,1913-01-01T00:00:00,1914-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output013,29.493,/scratch/au06/rmh561/access-om2/archive/025deg_era5_ryf/restart013,5.696,Ryan Holmes,2023-09-14T22:05:45,95141549,0,[],normal,6838.99,1.8747222222222222,6843.674239726027,1.8760062785388127,0.01027777777777783,87074.67374005305,12.723380846300905,1525.7599999997765,1824,1455,361,0.18,1217.834378,3511.91,556.93,"[48, 40]",roundrobin,30,27,1200,80,1,d232b8010cc71844bc016e48d3a912d75763778e,2023-09-14 20:35:08 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2023-09-14 20:13:27: Run 13', 'update run summary']",29016,True,continue
,14,1914-01-01T00:00:00,1915-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output014,28.816,/scratch/au06/rmh561/access-om2/archive/025deg_era5_ryf/restart014,5.708,Ryan Holmes,2023-09-14T23:59:01,95146543,0,[],normal,6776.16,1.8575,6780.801205479452,1.8587722602739725,0.030277777777777848,86147.76692171865,12.704658979252201,1525.7599999997765,1824,1455,361,0.171,1143.558391,3515.08,554.84,"[48, 40]",roundrobin,30,27,1200,80,1,3c0b215a188e00b671e35a8d83d5971b9b1644fc,2023-09-14 22:24:55 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2023-09-14 22:07:40: Run 14', 'update run summary']",31248,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,105,,,,5478.0,,,439.8639999999999,,22.766,,,1426245216,29,,,103206.98,28.29138888888889,103221.35518352795,28.295329453302397,7.818611111111111,1138253.4102823322,165.3169942906923,22783.999999996275,27360,21825,5415,2.6719999999999997,18085.545281,52810.11,8338.09,,,450,405,18000,1200,15,,,,,234360,14,
Mean,7.0,,,0.25,365.2,,,29.324266666666663,,5.6915,,,95083014.4,1.9333333333333333,"[2676588.2        2676589.66666667 2676603.93333333 2676630.
 2676724.53333333 2733882.4        2734216.46666667 2734226.2
 2734770.13333333 2734789.2        2735606.06666667 2736220.8
 2736889.2        2737539.46666667 2737760.93333333 2738263.06666667
 2738713.66666667 2739123.26666667 2739575.73333333 2740271.33333333
 2789150.13333333 2789780.33333333 2791003.73333333 2792011.53333333
 2792973.26666667 2794129.93333333 2799687.8        2801029.86666667
 6340149.6       ]",,6880.465333333333,1.8860925925925927,6881.423678901863,1.8863552968868265,0.5584722222222223,81303.81502016657,11.808356735049449,1518.9333333330849,1824.0,1455.0,361.0,0.17813333333333334,1205.7030187333332,3520.674,555.8726666666666,44.0,,30.0,27.0,1200.0,80.0,1.0,,,,,15624.0,0.9333333333333333,
Median,7.0,,,0.0,365.0,,,29.392,,5.695,,,95095954.0,0.0,[],,6909.92,1.8941666666666668,6901.473801369863,1.8918504566210046,0.02430555555555558,86440.25566701581,12.554135030533015,1525.7599999997765,1824.0,1455.0,361.0,0.18,1217.834378,3520.69,556.04,44.0,,30.0,27.0,1200.0,80.0,1.0,,,,,15624.0,1.0,
Min,0,1900-01-01T00:00:00,1901-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output000,28.671,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/restart000,5.668,Ryan Holmes,2023-09-13T13:46:04,95007555,0,[],normal,6767.04,1.855,6771.674958904109,1.8562705479452055,0.008888888888888946,17487.35586528683,2.5824269433211087,1454.0800000000745,1824,1455,361,0.168,1123.488957,3500.59,540.63,"[48, 40]",roundrobin,30,27,1200,80,1,002b5f8b927df1a4d2c329a6f620b6af97b82c78,2023-09-13 11:52:22 +1000,,"['2023-09-13 13:46:52: Run 1', 'update run summary']",0,False,continue
Max,14,1914-01-01T00:00:00,1915-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output014,29.493,/scratch/au06/rmh561/access-om2/archive/025deg_era5_ryf/restart014,5.708,Ryan Holmes,2023-09-14T23:59:01,95146543,28,[95102244],normal,6965.65,1.9094444444444445,6970.420993150685,1.9107522831050228,7.432222222222222,87143.96854521625,12.738398114930355,1525.7599999997765,1824,1455,361,0.187,1279.159812,3538.65,573.75,"[48, 40]",roundrobin,30,27,1200,80,1,f494ad523c729c948817a83ce7584c6a80fae23d,2023-09-14 22:24:55 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['update run summary', '2023-09-14 08:41:44: Run 7']",31248,True,initial
Std dev,4.320493798938574,,,0.4330127018922193,0.4,,,0.23486520010896103,,0.01458595214581479,,,46732.95543803466,6.971051251823898,,,57.89985697928987,0.015871936912182714,59.358212319308876,0.01627168778900182,1.9066466569127536,17743.300007985683,2.5653506369992347,17.801768701076227,0.0,0.0,0.0,0.0054389541478322995,44.380144303501496,9.678838635566441,9.15564486472082,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,9643.342159230897,0.24944382578492946,
SU correlation,-0.3904950398751886,,,,-0.12776657927346308,,,0.16745823931477855,,,,,-0.3757632888392378,0.12853340585248044,,,0.9999999999999999,0.9999999992856456,0.9920958063955199,0.992097022741688,,,,-0.22998188603066505,nan,nan,nan,0.6605258836874558,0.6887641514312532,0.6901322228893385,0.26284864198449714,,,nan,nan,nan,nan,nan,,,,,-0.3904950398751885,-0.13596045317116426,
SU slope,-5.233107142856996,,,,-18.494166666661183,,,41.282438189356306,,,,,-0.0004655524239356277,1.0675672215106593,,,1.0000000000000033,3647.9389540344996,0.9677212816156298,3530.1977564459144,,,,-0.7480109719771,1.8860924707602338,2.36442107674685,9.529730378578027,7031.564002403834,0.8985853130086726,4.128445416504624,1.6622421471091933,,,114.67442222222225,127.416024691358,2.866860555555555,43.00290833333334,3440.2326666666663,,,,,-0.0023445820532513426,-31.558571428570783,
Dimensionless SU slope,-0.005324022173693917,,,,-0.9816297793033956,,,0.1759440920732592,,,,,-6.433595067265732,0.0002999743759948128,,,1.0000000000000033,0.9999833305026135,0.967856070667951,0.9678425679536997,,,,-0.1651310985509261,0.5,0.5000000000000001,0.5000000000000002,0.1820452358398923,0.1574642080144183,2.1124894515332686,0.13429251223502223,,,0.5000000000000001,0.5,0.49999999999999994,0.5000000000000001,0.5,,,,,-0.005324022173693917,-0.004280912008083087,
