,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1910-01-01T00:00:00,1911-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output010,13.099,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/restart010,5.694,Ryan Holmes,2022-05-31T10:56:56,41837252,0,[],normal,6866.35,1.8822222222222222,6871.052979452055,1.8835114155251143,164.4886111111111,990.5125597936337,0.1441573166086436,1556.480000000447,1824,1455,361,0.154,1046.553304,3694.87,513.64,"[48, 40]",roundrobin,30,27,1200,80,1,088ed5537b013486c2a98644215e05053deb0961,2022-05-31 09:04:14 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['update run summary', '2022-05-31 09:04:14: Run 10']",1200,22320,True,continue
,11,1911-01-01T00:00:00,1912-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output011,13.101,,,Ryan Holmes,2022-05-31T12:54:48,41846705,0,[],normal,7132.85,1.9552777777777777,7137.735513698631,1.95661700913242,0.009166666666666767,87143.41628959277,12.208832356193149,1556.480000000447,1824,1455,361,0.181,1276.350235,3680.07,515.66,"[48, 40]",roundrobin,30,27,1200,80,1,638136a7349b33128330af6d6417944d10a62f0b,2022-05-31 11:23:36 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-05-31 10:57:38: Run 11', 'update run summary']",1200,24552,True,continue
,12,1912-01-01T00:00:00,1913-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output012,13.102,,,Ryan Holmes,2022-05-31T14:53:07,41865056,0,[],normal,7100.43,1.946388888888889,7085.87993852459,1.9424003870673954,0.025555555555555554,86417.40414142837,12.195719500071299,1546.2400000002235,1824,1455,361,0.182,1280.9663,3678.18,523.75,"[48, 40]",roundrobin,30,27,1200,80,1,38a5a5122156f198865258dc69c705d22bfa6e2c,2022-05-31 13:19:13 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-05-31 12:56:29: Run 12', 'update run summary']",1200,26784,True,continue
,13,1913-01-01T00:00:00,1914-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output013,13.104,,,Ryan Holmes,2022-05-31T16:52:22,41880173,0,[],normal,7231.15,1.9822222222222223,7236.102842465753,1.9835799086757993,0.005277777777777715,87319.54716981131,12.06720648818979,1546.2400000002235,1824,1455,361,0.196,1406.580814,3696.86,508.97,"[48, 40]",roundrobin,30,27,1200,80,1,3a45c31c6219c2365a15a4c9fd909252b83987d9,2022-05-31 15:15:05 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-05-31 14:53:36: Run 13', 'update run summary']",1200,29016,True,continue
,14,1914-01-01T00:00:00,1915-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output014,13.106,,,Ryan Holmes,2022-05-31T18:51:38,41894599,0,[],normal,7232.16,1.9825,7237.113534246575,1.9838578767123287,0.005277777777777937,87319.53940749021,12.065520182084676,1556.480000000447,1824,1455,361,0.196,1406.088957,3686.72,669.39,"[48, 40]",roundrobin,30,27,1200,80,1,93d7cf31e0244ca49ef391b88da7bd94c29db7b4,2022-05-31 17:45:12 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-05-31 16:52:52: Run 14', 'update run summary']",1200,31248,True,continue
,15,1915-01-01T00:00:00,1916-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output015,13.106,,,Ryan Holmes,2022-06-01T13:42:56,42015448,2,"[41911949, 41995317]",normal,9011.57,2.4702777777777776,9017.742308219178,2.4719697488584473,16.384722222222223,11470.574383452664,1.272000683918176,1556.480000000447,1824,1455,361,0.148,1318.629531,4915.76,527.29,"[48, 40]",roundrobin,30,27,900,80,1,3d0a1f511f3728b217d8160b1aef586cbe0bbde3,2022-06-01 11:14:58 +1000,"accessom2.nml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['update run summary', '2022-05-31 19:15:14: Run 15', '2022-06-01 11:14:58: Run 15']",900,33480,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,120,,,,5843.0,,,355.3999999999999,,56.845000000000006,,,1147902299,24,,,113410.24000000002,31.088333333333335,113430.9276812823,31.094004301095392,-11285.246388888887,979250.5054994086,139.77966625474278,24514.56000000052,29184,23280,5776,2.8230000000000004,19714.087291999997,58755.170000000006,8805.560000000001,,,480,432,18900,1280,16,,,,,18900,267840,15,
Mean,7.5,,,0.25,365.1875,,,22.2125,,5.684500000000001,,,71743893.6875,1.5,"[2509301.4375 2509302.8125 2509316.1875 2509340.625  2509429.25
 2563014.75   2563327.9375 2563337.0625 2563847.     2563864.875
 2564630.6875 2565207.     2565833.625  2566443.25   2566650.875
 2567121.625  2567544.0625 2567928.0625 2568352.25   2619496.8125
 2624707.3125 5943890.25   2619496.8125 2624707.3125]",,7088.139999999999,1.9430208333333334,7089.432980080142,1.943375268818462,-752.3497592592591,65283.3670332939,9.318644416982853,1532.1600000000326,1824.0,1455.0,361.0,0.17643749999999997,1232.13045575,3672.198125,550.3475,44.0,,30.0,27.0,1181.25,80.0,1.0,,,,,1181.25,16740.0,0.9375,
Median,7.5,,,0.0,365.0,,,29.000999999999998,,5.6855,,,95011206.5,0.0,[],,6916.505,1.8959722222222224,6921.242332191781,1.8972708333333335,0.025555555555555554,86263.50021641898,12.195719500071299,1525.7599999997765,1824.0,1455.0,361.0,0.1815,1245.1402779999999,3530.91,552.515,44.0,,30.0,27.0,1200.0,80.0,1.0,,,,,1200.0,16740.0,1.0,
Min,0,1900-01-01T00:00:00,1901-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output000,13.098,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/restart000,5.668,Ryan Holmes,2022-05-24T12:34:41,41104070,0,[],normal,6767.04,1.855,6771.674958904109,1.8562705479452055,-11473.859722222223,-14.489860834604952,-0.0020906253658799483,1454.0800000000745,1824,1455,361,0.148,1046.553304,3500.59,508.97,"[48, 40]",roundrobin,30,27,900,80,1,0347fecb9b34aed95b20550149e29d7560c62617,2022-05-24 10:59:55 +1000,,"['2022-05-31 10:57:38: Run 11', 'update run summary']",900,0,False,continue
Max,15,1915-01-01T00:00:00,1916-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output015,29.435,/scratch/au06/rmh561/access-om2/archive/025deg_era5_ryf/restart008,5.703,Ryan Holmes,2023-09-14T12:32:21,95102789,21,[95102244],normal,9011.57,2.4702777777777776,9017.742308219178,2.4719697488584473,164.4886111111111,87319.54716981131,12.738398114930355,1556.480000000447,1824,1455,361,0.196,1406.580814,4915.76,669.39,"[48, 40]",roundrobin,30,27,1200,80,1,f0dd11bdd90a62068f0f6a2608835638eb57f0a2,2023-09-14 11:21:55 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['update run summary', '2023-09-14 08:41:44: Run 7']",1200,33480,True,initial
Std dev,4.6097722286464435,,,0.4330127018922193,0.3903123748998999,,,8.036210386432153,,0.010356157588604017,,,26428435.277445737,5.062114182829147,,,514.5741211550576,0.14105672327177368,515.9358957556921,0.14143001861611615,2865.7330038651053,35080.02185422517,5.049293933807247,25.31036151479838,0.0,0.0,0.0,0.013303987888975246,98.5013064474068,330.96958525706617,37.67822705157449,4.0,,0.0,0.0,72.61843774138907,0.0,0.0,,,,,72.61843774138907,10289.011614338862,0.24206145913796356,
SU correlation,0.559838151353365,,,,-0.13074470917851372,,,-0.4614574309295251,,,,,-0.45853076644967855,-0.0035985992788798407,,,0.9999999999999998,0.9999999999881113,0.99989841354826,0.9998984015817974,,,,0.3490254986370437,nan,nan,nan,-0.39067330250087196,0.4236888941121307,0.98126981003312,-0.11337223512448966,,,nan,nan,-0.9651233322647648,nan,nan,,,,,-0.9651233322647648,0.5598381513533648,0.08942580716544213,
SU slope,62.492941176470666,,,,-172.36923076926877,,,-29.54801337355893,,,,,-8.927810658914003e-06,-0.3658048780489551,,,0.9999999999999997,3647.9942906196034,0.9972592557110442,3637.995994576431,,,,7.095887947584333,1.9430208333333332,2.435786941580756,9.817368421052631,-15110.534748736467,2.2133649612791317,1.525626742172082,-1.5483323610931783,,,118.13566666666665,131.26185185185184,-6.838862222222214,44.300875,3544.0699999999997,,,,,-6.838862222222214,0.02799862955935066,190.10133333333982,
Dimensionless SU slope,0.06612412548616844,,,,-8.880621497537062,,,-0.09259625897064361,,,,,-0.09036445368957943,-7.741203151650965e-05,,,0.9999999999999997,0.9999984349286195,0.9974411703391939,0.9974395883716264,,,,1.5338347828585557,0.5,0.5,0.5,-0.37613040582299306,0.38474894379653024,0.7903912256324195,-0.12021783487582467,,,0.5,0.5,-1.1397074549881903,0.5,0.5,,,,,-1.1397074549881903,0.06612412548616846,0.025143408566987404,
